URL,Version,Status,OIDs,Name,Title,Description,Used
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cessation-support-method-cs,0.1.0,active,,CessationSupportMethodCS,Cessation Support Method CodeSystem,"Methods used to support cessation of substance use","ValueSet/cessation-support-method-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cessation-support-status-cs,0.1.0,active,,CessationSupportStatusCS,Cessation Support Status CodeSystem,"Status of cessation support","ValueSet/cessation-support-status-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cgm-glucose-interpretation-cs,0.1.0,active,,CGMGlucoseInterpretationCS,CGM Glucose Interpretation CodeSystem,"Categorical interpretation of glucose values","ValueSet/cgm-glucose-interpretation-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cgm-insertion-site-cs,0.1.0,active,,CGMInsertionSiteCS,CGM Insertion Site CodeSystem,"Body sites for CGM sensor insertion","ValueSet/cgm-insertion-site-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cgm-metrics-cs,0.1.0,active,,CGMMetricsCS,CGM Metrics CodeSystem,"CodeSystem for continuous glucose monitoring metrics","ConceptMap/ConceptMapCGMToOMOP"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cgm-system-cs,0.1.0,active,,CGMSystemCS,CGM System CodeSystem,"CGM devices and systems","ValueSet/cgm-system-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cgm-trend-arrow-cs,0.1.0,active,,CGMTrendArrowCS,CGM Trend Arrow CodeSystem,"Direction and rate of glucose change","ValueSet/cgm-trend-arrow-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/circadian-phase-cs,0.1.0,active,,CircadianPhaseCS,Circadian Phase Code System,"Code system for circadian rhythm phases","ValueSet/circadian-phase-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/clinical-use-warning-type-cs,0.1.0,active,,ClinicalUseWarningTypeCS,Clinical Use Warning Type CodeSystem,"Codes for types of clinical use warnings on consumer wearable observations. Addresses vendor algorithm opacity (95% severity) identified in RS6.","ValueSet/clinical-use-warning-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/crf-category-cs,0.1.0,active,,CRFCategoryCS,CRF Category CodeSystem,"Cardiorespiratory fitness classification categories","ValueSet/crf-category-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/crf-standard-cs,0.1.0,active,,CRFStandardCS,CRF Standard CodeSystem,"Standards and norms used for CRF classification","ValueSet/crf-standard-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cv-risk-category-cs,0.1.0,active,,CVRiskCategoryCS,CV Risk Category CodeSystem,"Cardiovascular risk categories based on CRF levels","ValueSet/cv-risk-category-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cycling-activity-type-cs,0.1.0,active,,CyclingActivityTypeCS,Cycling Activity Type CodeSystem,"Types of cycling activities","ValueSet/cycling-activity-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/cycling-training-zone-cs,0.1.0,active,,CyclingTrainingZoneCS,Cycling Training Zone CodeSystem,"Coggan power-based training zones","ValueSet/cycling-training-zone-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/data-capture-method-cs,0.1.0,active,,DataCaptureMethodCS,Data Capture Method CodeSystem,"Methods for capturing patient-generated health data","ValueSet/data-capture-method-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/data-quality-confidence-cs,0.1.0,active,,DataQualityConfidenceCS,Data Quality Confidence CodeSystem,"Codes indicating confidence level in consumer wearable data quality. Addresses Gap 2 (Data Quality Metadata, 30% coverage, 85 severity).","ValueSet/data-quality-confidence-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/drinking-context-cs,0.1.0,active,,DrinkingContextCS,Drinking Context CodeSystem,"Settings and contexts for alcohol consumption","ValueSet/drinking-context-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/environment-type-cs,0.1.0,active,,EnvironmentTypeCS,Practice Environment Types,"Types of environments for mindfulness practice","ValueSet/environment-type-vs,ValueSet/environment-type"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/environmental-context,0.1.0,active,,EnvironmentalContextCS,Environmental Context Code System,"Environmental factors and settings affecting health measurements and observations","ValueSet/environmental-context-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/exercise-category-cs,0.1.0,active,,ExerciseCategoryCS,Exercise Category CodeSystem,"Strength exercise categories","ValueSet/exercise-category-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/exposure-conditions-cs,0.1.0,active,,ExposureConditionsCS,Exposure Conditions Code System,"Code system for conditions during environmental exposure","ValueSet/exposure-conditions-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/exposure-location-cs,0.1.0,active,,ExposureLocationCS,Exposure Location Code System,"Code system for environmental exposure locations","ValueSet/exposure-location-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/fall-risk-outcomes,0.1.0,active,,FallRiskOutcomes,Fall Risk Outcomes,"Outcomes and assessment results related to fall risk in mobility evaluations","ValueSet/fall-risk-outcomes"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/fertility-status-cs,0.1.0,active,,FertilityStatusCodeSystem,Fertility Status Code System,"Code system for fertility status indicators","ValueSet/fertility-status-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/fitbit-sleep-stages-cs,0.1.0,active,,FitbitSleepStagesCS,Fitbit Sleep Stages CodeSystem,"Fitbit proprietary sleep stage classifications from Fitbit Web API","ValueSet/fitbit-sleep-stages-vs,ConceptMap/ConceptMapFitbitSleepToSNOMED,ConceptMap/ConceptMapCrossVendorSleepStages"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/footstrike-type-cs,0.1.0,active,,FootstrikeTypeCS,Footstrike Type CodeSystem,"Running footstrike patterns","ValueSet/footstrike-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/garmin-sleep-stages-cs,0.1.0,active,,GarminSleepStagesCS,Garmin Sleep Stages CodeSystem,"Garmin proprietary sleep stage classifications from Garmin Connect API","ConceptMap/ConceptMapGarminSleepToSNOMED,ValueSet/garmin-sleep-stages-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/heart-rate-variability-cs,0.1.0,active,,HeartRateVariabilityCS,Heart Rate Variability CodeSystem,"Custom codes for HRV metrics with LOINC mappings where available. SDNN maps to LOINC 80404-7, other metrics await LOINC assignment.","ConceptMap/ConceptMapHRVToLOINC,ValueSet/heart-rate-variability-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/hrmax-method-cs,0.1.0,active,,HRmaxMethodCS,HRmax Method CodeSystem,"Methods for determining maximum heart rate","ValueSet/hrmax-method-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/hscrp-risk-cs,0.1.0,active,,HsCRPRiskCS,hs-CRP Cardiovascular Risk CodeSystem,"Cardiovascular risk classification based on high-sensitivity C-Reactive Protein levels.  Based on AHA/CDC Scientific Statement on Markers of Inflammation and Cardiovascular Disease: - Pearson TA, et al. Circulation. 2003;107(3):499-511. doi:10.1161/01.CIR.0000052939.59093.45 - Ridker PM, et al. Circulation. 2003;107(3):363-369. doi:10.1161/01.CIR.0000053730.47739.3C  Risk stratification thresholds: - Low risk: hs-CRP < 1.0 mg/L - Average risk: hs-CRP 1.0-3.0 mg/L - High risk: hs-CRP > 3.0 mg/L  Note: No SNOMED-CT codes exist for this specific clinical classification as of 2025. This CodeSystem follows thesis semantic hierarchy Level 3: local codes with documented source and migration pathway when standard terminology becomes available.  Future migration: Monitor SNOMED-CT International Edition for cardiovascular risk finding codes.","ValueSet/hscrp-interpretation-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/injury-risk-level-cs,0.1.0,active,,InjuryRiskLevelCS,Injury Risk Level CodeSystem,"Running injury risk levels","ValueSet/injury-risk-level-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/ios-physical-activity-cs,0.1.0,active,,IOSPhysicalActivityCS,iOS Physical Activity CodeSystem,"CodeSystem for physical activity types from Apple HealthKit HKWorkoutActivityType. Enables interoperability between iOS Health App data and standard terminologies (SNOMED CT, LOINC).","ConceptMap/ConceptMapPhysicalActivityToSNOMED"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/lifestyle-observation-cs,0.1.0,active,,LifestyleObservationCS,Lifestyle Medicine Observation Codes,"Local codes for lifestyle medicine observations not covered by standard terminologies like LOINC. These codes are used for consumer health device data and wellness measurements where standardized codes do not exist.","ConceptMap/ConceptMapMindfulnessToSNOMED,ConceptMap/ConceptMapReproductiveToLOINC,ConceptMap/ConceptMapNutritionToSNOMED,ValueSet/lifestyle-observation-vs,ConceptMap/ConceptMapMobilityToSNOMED,ConceptMap/ConceptMapBodyMetricsToLOINC,ConceptMap/ConceptMapSleepToLOINC,ConceptMap/ConceptMapEnvironmentalToSNOMED"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/measurement-quality-cs,0.1.0,active,,MeasurementQualityCS,Measurement Quality Code System,"Code system for measurement quality indicators","ValueSet/measurement-quality-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-outcome-cs,0.1.0,active,,MindfulnessOutcomeCS,Mindfulness Outcomes,"Outcomes and effects of mindfulness practice","ConceptMap/MindfulnessDiagnosticMap,ValueSet/mindfulness-outcome-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-qualifier-cs,0.1.0,active,,MindfulnessQualifierCS,Mindfulness Practice Qualifiers,"Qualifiers for mindfulness practice characteristics","ValueSet/mindfulness-qualifier-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-type-cs,0.1.0,active,,MindfulnessTypeCS,Mindfulness Practice Types,"Types of mindfulness practices and techniques","ValueSet/mindfulness-type,ValueSet/mindfulness-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mobility-alert-level-cs,0.1.0,active,,MobilityAlertLevelCS,Mobility Alert Level Code System,"Code system defining alert levels for mobility measurements, indicating the severity of changes in mobility patterns","ValueSet/mobility-alert-level-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mobility-decline-outcomes,0.1.0,active,,MobilityDeclineOutcomes,Mobility Decline Outcomes,"Outcomes and trends related to mobility decline assessments over time","ValueSet/mobility-decline-outcomes"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mood,0.1.0,active,,MoodCodeSystem,Mood Code System,"Code system for mood states","ValueSet/mood"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/muscle-group-cs,0.1.0,active,,MuscleGroupCS,Muscle Group CodeSystem,"Primary muscle groups","ValueSet/muscle-group-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/nutrition-data-source-cs,0.1.0,active,,NutritionDataSourceCS,Nutrition Data Source Code System,"Code system for nutrition data sources","ValueSet/nutrition-data-source-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/oura-sleep-stages-cs,0.1.0,active,,OuraSleepStagesCS,Oura Ring Sleep Stages CodeSystem,"Oura Ring proprietary sleep stage classifications from Oura Cloud API","ValueSet/oura-sleep-stages-vs,ConceptMap/ConceptMapOuraSleepToSNOMED"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/ovulation-test-cs,0.1.0,active,,OvulationTestCodeSystem,Ovulation Test Code System,"Code system for ovulation test results","ValueSet/ovulation-test-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/practitioner-identifier-cs,0.1.0,active,,PractitionerIdentifierCS,Practitioner Identifier Code System,"Sistema de códigos para identificação de practitioners","ValueSet/practitioner-identifier-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/qt-alert-type-cs,0.1.0,active,,QTAlertTypeCS,QT Alert Type CodeSystem,"Types of clinical alerts for QT interval monitoring","ValueSet/qt-alert-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/qt-correction-formula-cs,0.1.0,active,,QTCorrectionFormulaCS,QT Correction Formula CodeSystem,"Codes for QT interval correction formulas used to adjust for heart rate dependency","ValueSet/qt-correction-formula-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/readiness-category-cs,0.1.0,active,,ReadinessCategoryCS,Readiness Category CodeSystem,"Categories for interpreting recovery readiness scores from wearable devices","ValueSet/readiness-category-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/recommended-activity-cs,0.1.0,active,,RecommendedActivityCS,Recommended Activity CodeSystem,"Codes for recommended activity intensity based on recovery status","ValueSet/recommended-activity-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/recovery-debt-cs,0.1.0,active,,RecoveryDebtCS,Recovery Debt CodeSystem,"Codes for accumulated recovery debt levels","ValueSet/recovery-debt-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/regulatory-framework-cs,0.1.0,active,,RegulatoryFrameworkCS,Regulatory Framework Code System,"Codes for healthcare regulatory frameworks","ValueSet/regulatory-framework-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/risk-level,0.1.0,active,,RiskLevel,Risk Level,"General risk level classification for health assessments and clinical decision support","ValueSet/risk-level"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/set-type-cs,0.1.0,active,,SetTypeCS,Set Type CodeSystem,"Strength training set types","ValueSet/set-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-activity-cs,0.1.0,active,,SocialActivityCS,Social Activity Code System,"Code system for types of social activities","ValueSet/social-activity-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-context-cs,0.1.0,active,,SocialContextCS,Social Context Code System,"Code system for social interaction contexts","ValueSet/social-context-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-history-activity-cs,0.1.0,active,,ReproductiveActivityCS,Reproductive Health Activities Code System,"Code system for social-history health monitoring activities","ValueSet/social-history-activity-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-interaction-medium-cs,0.1.0,active,,SocialInteractionMediumCS,Social Interaction Medium Code System,"Mediums through which social interaction occurs","ValueSet/social-interaction-medium-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-interaction-quality-cs,0.1.0,active,,SocialInteractionQualityCS,Social Interaction Quality Code System,"Quality measures for social interactions","ValueSet/social-interaction-quality-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-interaction-type-cs,0.1.0,active,,SocialInteractionTypeCS,Social Interaction Type Code System,"Types of social interactions","ValueSet/social-interaction-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-support-cs,0.1.0,active,,SocialSupportCS,Social Support Code System,"Code system for levels of social support","ValueSet/social-support-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/strength-equipment-cs,0.1.0,active,,StrengthEquipmentCS,Strength Equipment CodeSystem,"Strength training equipment types","ValueSet/strength-equipment-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/strength-training-type-cs,0.1.0,active,,StrengthTrainingTypeCS,Strength Training Type CodeSystem,"Strength training goal types","ValueSet/strength-training-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-chronicity-cs,0.1.0,active,,StressChronicityCS,Stress Chronicity Code System,"Code system for stress chronicity classification","ValueSet/stress-chronicity-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-coping-cs,0.1.0,active,,StressCopingCS,Stress Coping Code System,"Code system for stress coping mechanisms","ValueSet/stress-coping-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-impact-cs,0.1.0,active,,StressImpactCS,Stress Impact Code System,"Code system for stress impact levels","ValueSet/stress-impact-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-triggers-cs,0.1.0,active,,StressTriggersCS,Stress Triggers Code System,"Code system for common stress triggers","ValueSet/stress-triggers-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/substance-use-frequency-cs,0.1.0,active,,SubstanceUseFrequencyCS,Substance Use Frequency CodeSystem,"Frequency categories for substance use reporting","ValueSet/substance-use-frequency-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/substance-use-motivation-cs,0.1.0,active,,SubstanceUseMotivationCS,Substance Use Motivation CodeSystem,"Motivation stages based on Transtheoretical Model (Prochaska)","ValueSet/substance-use-motivation-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/substance-use-risk-level-cs,0.1.0,active,,SubstanceUseRiskLevelCS,Substance Use Risk Level CodeSystem,"Risk levels for substance use assessment in lifestyle medicine","ValueSet/substance-use-risk-level-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/substance-use-trigger-cs,0.1.0,active,,SubstanceUseTriggerCS,Substance Use Trigger CodeSystem,"Common triggers for substance use behavior","ValueSet/substance-use-trigger-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/swimming-environment-cs,0.1.0,active,,SwimmingEnvironmentCS,Swimming Environment CodeSystem,"Swimming venue types","ValueSet/swimming-environment-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/swimming-stroke-type-cs,0.1.0,active,,SwimmingStrokeTypeCS,Swimming Stroke Type CodeSystem,"Swimming stroke types","ValueSet/swimming-stroke-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/symptom-frequency-cs,0.1.0,active,,SymptomFrequencyCS,Symptom Frequency Code System,"Frequency patterns for symptoms","ValueSet/symptom-frequency-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/symptom-impact-cs,0.1.0,active,,SymptomImpactCS,Symptom Impact Code System,"Impact levels of symptoms on daily activities","ValueSet/symptom-impact-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/training-status-cs,0.1.0,active,,TrainingStatusCS,Training Status CodeSystem,"Codes for training status and fitness progression","ValueSet/training-status-vs"
