URL,Version,Status,OIDs,Name,Title,Description,Used
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/exposure-conditions-cs,0.1.0,active,,ExposureConditionsCS,Exposure Conditions Code System,"Code system for conditions during environmental exposure","ValueSet/exposure-conditions-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/exposure-location-cs,0.1.0,active,,ExposureLocationCS,Exposure Location Code System,"Code system for environmental exposure locations","ValueSet/exposure-location-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/fertility-status-cs,0.1.0,active,,FertilityStatusCodeSystem,Fertility Status Code System,"Code system for fertility status indicators","ValueSet/fertility-status-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/lifestyle-observation-cs,0.1.0,active,,LifestyleObservationCS,Lifestyle Medicine Observation Codes,"Local codes for lifestyle medicine observations not covered by standard terminologies like LOINC. These codes are used for consumer health device data and wellness measurements where standardized codes do not exist.","ValueSet/lifestyle-observation-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/measurement-quality-cs,0.1.0,active,,MeasurementQualityCS,Measurement Quality Code System,"Code system for measurement quality indicators","ValueSet/measurement-quality-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-outcome-cs,0.1.0,active,,MindfulnessOutcomeCS,Mindfulness Outcomes,"Outcomes and effects of mindfulness practice","ConceptMap/MindfulnessDiagnosticMap,ValueSet/mindfulness-outcome-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-qualifier-cs,0.1.0,active,,MindfulnessQualifierCS,Mindfulness Practice Qualifiers,"Qualifiers for mindfulness practice characteristics","ValueSet/mindfulness-qualifier-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-type-cs,0.1.0,active,,MindfulnessTypeCS,Mindfulness Practice Types,"Types of mindfulness practices and techniques","ValueSet/mindfulness-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mobility-alert-level-cs,0.1.0,active,,MobilityAlertLevelCS,Mobility Alert Level Code System,"Code system defining alert levels for mobility measurements, indicating the severity of changes in mobility patterns","ValueSet/mobility-alert-level-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/nutrition-data-source-cs,0.1.0,active,,NutritionDataSourceCS,Nutrition Data Source Code System,"Code system for nutrition data sources","ValueSet/nutrition-data-source-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/ovulation-test-cs,0.1.0,active,,OvulationTestCodeSystem,Ovulation Test Code System,"Code system for ovulation test results","ValueSet/ovulation-test-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/practitioner-identifier-cs,0.1.0,active,,PractitionerIdentifierCS,Practitioner Identifier Code System,"Sistema de códigos para identificação de practitioners","ValueSet/practitioner-identifier-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/regulatory-framework-cs,0.1.0,active,,RegulatoryFrameworkCS,Regulatory Framework Code System,"Codes for healthcare regulatory frameworks","ValueSet/regulatory-framework-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-activity-cs,0.1.0,active,,SocialActivityCS,Social Activity Code System,"Code system for types of social activities","ValueSet/social-activity-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-context-cs,0.1.0,active,,SocialContextCS,Social Context Code System,"Code system for social interaction contexts","ValueSet/social-context-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-history-activity-cs,0.1.0,active,,ReproductiveActivityCS,Reproductive Health Activities Code System,"Code system for social-history health monitoring activities","ValueSet/social-history-activity-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-interaction-medium-cs,0.1.0,active,,SocialInteractionMediumCS,Social Interaction Medium Code System,"Mediums through which social interaction occurs","ValueSet/social-interaction-medium-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-interaction-quality-cs,0.1.0,active,,SocialInteractionQualityCS,Social Interaction Quality Code System,"Quality measures for social interactions","ValueSet/social-interaction-quality-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-interaction-type-cs,0.1.0,active,,SocialInteractionTypeCS,Social Interaction Type Code System,"Types of social interactions","ValueSet/social-interaction-type-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-support-cs,0.1.0,active,,SocialSupportCS,Social Support Code System,"Code system for levels of social support","ValueSet/social-support-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-chronicity-cs,0.1.0,active,,StressChronicityCS,Stress Chronicity Code System,"Code system for stress chronicity classification","ValueSet/stress-chronicity-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-coping-cs,0.1.0,active,,StressCopingCS,Stress Coping Code System,"Code system for stress coping mechanisms","ValueSet/stress-coping-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-impact-cs,0.1.0,active,,StressImpactCS,Stress Impact Code System,"Code system for stress impact levels","ValueSet/stress-impact-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-triggers-cs,0.1.0,active,,StressTriggersCS,Stress Triggers Code System,"Code system for common stress triggers","ValueSet/stress-triggers-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/symptom-frequency-cs,0.1.0,active,,SymptomFrequencyCS,Symptom Frequency Code System,"Frequency patterns for symptoms","ValueSet/symptom-frequency-vs"
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/symptom-impact-cs,0.1.0,active,,SymptomImpactCS,Symptom Impact Code System,"Impact levels of symptoms on daily activities","ValueSet/symptom-impact-vs"
urn:iso:std:iso:3166,1.0.1,active,"1.0.3166.1",ISO3166Part1,ISO 3166-1 Codes for the representation of names of countries and their subdivisions — Part 1: Country code,"ISO 3166-1 establishes codes that represent the current names of countries, dependencies, and other areas of particular geopolitical interest, on the basis of country names obtained from the United Nations.","ValueSet/jurisdiction"
urn:iso:std:iso:3166:-2,1.0.1,active,"1.0.3166.2",ISO3166Part2,ISO 3166-2 Codes for the representation of names of countries and their subdivisions — Part 2: Country subdivision code,"ISO 3166-2 establishes a code that represents the names of the principal administrative divisions, or similar areas, of the countries and entities included in ISO 3166-1.","ValueSet/jurisdiction"
