URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/assignment-status-vs,0.1.0,active,,AssignmentStatusVS,Assignment Status ValueSet,"Valid values for the assignment-status concept property",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/assistance-level-outcomes,0.1.0,active,,AssistanceLevelOutcomesValueSet,Assistance Level Outcomes Value Set,"Value set for assistance level assessment outcomes","StructureDefinition/mobility-risk-assessment","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/audit-formats,0.1.0,active,,AuditFormatsValueSet,Audit Formats Value Set,"Value set for audit format types","StructureDefinition/audit-format,StructureDefinition/mindfulness-audit-format","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/audit-levels,0.1.0,active,,AuditLevelsValueSet,Audit Levels Value Set,"Value set for audit level types","StructureDefinition/audit-level,StructureDefinition/mindfulness-audit-level","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/balance-status,0.1.0,active,,BalanceStatusValueSet,Balance Status Value Set,"Value set for walking steadiness balance status","StructureDefinition/walking-steadiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/baseline-comparison-vs,0.1.0,active,,BaselineComparisonVS,Baseline Comparison ValueSet,"Methods for comparing current values to established baselines","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/body-locations-vs,0.1.0,active,,BodyLocationsVS,Body Locations Value Set,"Anatomical locations for symptom recording",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/caffeine-intake-level-vs,0.1.0,active,,CaffeineIntakeLevelVS,Caffeine Intake Level ValueSet,"Categorical assessment of daily caffeine intake","StructureDefinition/substance-use-summary","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/caffeine-source-vs,0.1.0,active,,CaffeineSourceVS,Caffeine Source ValueSet,"Common sources of dietary caffeine","StructureDefinition/caffeine-intake-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cervical-mucus-vs,0.1.0,active,,CervicalMucusValueSet,Cervical Mucus Value Set,"Value set for cervical mucus observations","StructureDefinition/fertility-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cessation-support-method-vs,0.1.0,active,,CessationSupportMethodVS,Cessation Support Method ValueSet,"Methods of support for substance use cessation","StructureDefinition/cessation-support","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cessation-support-status-vs,0.1.0,active,,CessationSupportStatusVS,Cessation Support Status ValueSet,"Status of cessation support engagement","StructureDefinition/cessation-support","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-glucose-interpretation-vs,0.1.0,active,,CGMGlucoseInterpretationVS,CGM Glucose Interpretation ValueSet,"Categorical interpretation of glucose values per International Consensus","StructureDefinition/cgm-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-glucose-unit-vs,0.1.0,active,,CGMGlucoseUnitVS,CGM Glucose Unit ValueSet,"Units for glucose measurement","StructureDefinition/cgm-observation","UCUM"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-insertion-site-vs,0.1.0,active,,CGMInsertionSiteVS,CGM Insertion Site ValueSet,"Body sites for CGM sensor insertion","StructureDefinition/cgm-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-system-vs,0.1.0,active,,CGMSystemVS,CGM System ValueSet,"CGM devices and systems","StructureDefinition/cgm-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cgm-trend-arrow-vs,0.1.0,active,,CGMTrendArrowVS,CGM Trend Arrow ValueSet,"Direction and rate of glucose change","StructureDefinition/cgm-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/circadian-phase-vs,0.1.0,active,,CircadianPhaseVS,Circadian Phase Value Set,"Value set for circadian rhythm phases","StructureDefinition/circadian-phase","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/clinical-use-warning-type-vs,0.1.0,active,,ClinicalUseWarningTypeVS,Clinical Use Warning Type ValueSet,"ValueSet for clinical use warning codes on consumer wearable observations","StructureDefinition/clinical-use-warning","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/crf-category-vs,0.1.0,active,,CRFCategoryVS,CRF Category ValueSet,"Cardiorespiratory fitness categories based on VO2max percentiles","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/crf-standard-vs,0.1.0,active,,CRFStandardVS,CRF Standard ValueSet,"Reference standards for cardiorespiratory fitness classification","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cv-risk-category-vs,0.1.0,active,,CVRiskCategoryVS,CV Risk Category ValueSet,"Cardiovascular risk categories based on fitness assessment","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cycling-activity-type-vs,0.1.0,active,,CyclingActivityTypeVS,Cycling Activity Type ValueSet,"Types of cycling activities","StructureDefinition/cycling-dynamics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/cycling-training-zone-vs,0.1.0,active,,CyclingTrainingZoneVS,Cycling Training Zone ValueSet,"Coggan power-based training zones for cycling (7-zone model)","StructureDefinition/cycling-dynamics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/data-capture-method-vs,0.1.0,active,,DataCaptureMethodVS,Data Capture Method ValueSet,"Methods by which PGHD data was captured","StructureDefinition/device-capture-metadata","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/data-quality-confidence-vs,0.1.0,active,,DataQualityConfidenceVS,Data Quality Confidence ValueSet,"ValueSet for data quality confidence levels in consumer wearable data","StructureDefinition/data-quality-indicator","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/drinking-context-vs,0.1.0,active,,DrinkingContextVS,Drinking Context ValueSet,"Contexts where alcohol consumption typically occurs","StructureDefinition/drinking-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/duration-units-vs,0.1.0,active,,DurationUnitsVS,Duration Units Value Set,"Time units for symptom duration","StructureDefinition/social-history-observation","UCUM"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/environment-type,0.1.0,active,,EnvironmentTypeValueSet,Environment Type Value Set,"Value set for environmental context types","StructureDefinition/mindfulness-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/environment-type-vs,0.1.0,active,,EnvironmentTypeVS,Practice Environment Types Value Set,"Value set of practice environment types",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/environmental-context-vs,0.1.0,active,,EnvironmentalContextValueSet,Environmental Context Value Set,"Valid contexts for environmental measurements","StructureDefinition/environmental-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/exercise-category-vs,0.1.0,active,,ExerciseCategoryVS,Exercise Category ValueSet,"Strength exercise categories","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/exposure-conditions-vs,0.1.0,active,,ExposureConditionsVS,Exposure Conditions Value Set,"Value set for environmental exposure conditions","StructureDefinition/exposure-conditions","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/exposure-location-vs,0.1.0,active,,ExposureLocationVS,Exposure Location Value Set,"Value set for environmental exposure locations","StructureDefinition/exposure-location","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/fall-risk-outcomes,0.1.0,active,,FallRiskOutcomesValueSet,Fall Risk Outcomes Value Set,"Value set for fall risk assessment outcomes","StructureDefinition/mobility-risk-assessment","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/fertility-status-vs,0.1.0,active,,FertilityStatusValueSet,Fertility Status Value Set,"Value set for fertility status","StructureDefinition/fertility-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/fitbit-sleep-stages-vs,0.1.0,active,,FitbitSleepStagesVS,Fitbit Sleep Stages ValueSet,"ValueSet containing Fitbit proprietary sleep stage codes","ConceptMap/ConceptMapFitbitSleepToSNOMED,ConceptMap/ConceptMapCrossVendorSleepStages","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/footstrike-type-vs,0.1.0,active,,FootstrikeTypeVS,Footstrike Type ValueSet,"Running footstrike patterns","StructureDefinition/running-dynamics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/garmin-sleep-stages-vs,0.1.0,active,,GarminSleepStagesVS,Garmin Sleep Stages ValueSet,"ValueSet containing Garmin proprietary sleep stage codes","ConceptMap/ConceptMapGarminSleepToSNOMED","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/heart-rate-variability-vs,0.1.0,active,,HeartRateVariabilityVS,Heart Rate Variability ValueSet,"Complete set of HRV metrics combining LOINC codes where available and custom codes for gaps","ConceptMap/ConceptMapHRVToLOINC","Internal,LOINC"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/hrmax-method-vs,0.1.0,active,,HRmaxMethodVS,HRmax Method ValueSet,"Methods for determining maximum heart rate","StructureDefinition/vo2max-estimation-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/hrv-inflammation-trend-vs,0.1.0,active,,HRVInflammationTrendVS,HRV-Inflammation Trend ValueSet,"Trend direction for HRV-Inflammation correlation assessment. Uses SNOMED-CT codes from mCODE (minimal Common Oncology Data Elements) IG.  Source: HL7 mCODE Implementation Guide v4.0.0   - https://build.fhir.org/ig/HL7/fhir-mCODE-ig/ValueSet-mcode-condition-status-trend-vs.html  SNOMED-CT codes validated via mCODE IG (HL7 International / Clinical Interoperability Council).",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/hscrp-interpretation-vs,0.1.0,active,,HsCRPInterpretationVS,hs-CRP Interpretation ValueSet,"Cardiovascular risk interpretation for hs-CRP results (AHA/CDC guidelines)","StructureDefinition/hscrp-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/inflammatory-marker-vs,0.1.0,active,,InflammatoryMarkerVS,Inflammatory Marker ValueSet,"LOINC codes for inflammatory biomarkers used in lifestyle medicine",,"LOINC"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/injury-risk-level-vs,0.1.0,active,,InjuryRiskLevelVS,Injury Risk Level ValueSet,"Running injury risk levels based on biomechanics","StructureDefinition/running-dynamics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/lifestyle-observation-vs,0.1.0,active,,LifestyleObservationVS,Lifestyle Medicine Observation Value Set,"Value set containing all local lifestyle medicine observation codes","StructureDefinition/activity-observation,ConceptMap/ConceptMapReproductiveToLOINC,ConceptMap/ConceptMapSleepToLOINC","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/loinc-observations-vs,0.1.0,active,,LOINCObservationsVS,LOINC Observation Codes for Lifestyle Medicine,"LOINC codes relevant for lifestyle medicine observations including HRV, vital signs, anthropometrics, and physical activity metrics. Used as target ValueSet in ConceptMaps for semantic interoperability.","ConceptMap/ConceptMapHRVToLOINC,ConceptMap/ConceptMapReproductiveToLOINC,ConceptMap/ConceptMapSleepToLOINC","LOINC"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-conditions-vs,0.1.0,active,,MeasurementConditionsVS,Measurement Conditions Value Set,"Standard conditions under which measurements are taken","StructureDefinition/measurement-conditions","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-context-vital-signs,0.1.0,active,,MeasurementContextVitalSigns,Measurement Context Value Set,"Value set for measurement context in vital signs observations",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-context-vs,0.1.0,active,,MeasurementContextVS,Measurement Context Value Set,"Contexts in which measurements can be taken, including temporal and location-based contexts","StructureDefinition/measurement-context","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-device-type-vs,0.1.0,active,,MeasurementDeviceTypeVS,Measurement Device Type Value Set,"Types of devices used for health and body measurements","StructureDefinition/measurement-device-type","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-quality-vs,0.1.0,active,,MeasurementQualityVS,Measurement Quality Value Set,"Value set for measurement quality indicators","StructureDefinition/measurement-quality","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-outcome-vs,0.1.0,active,,MindfulnessOutcomeVS,Mindfulness Outcomes Value Set,"Value set for mindfulness practice outcomes","ConceptMap/MindfulnessDiagnosticMap","SCT,Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-qualifier-vs,0.1.0,active,,MindfulnessQualifierVS,Mindfulness Practice Qualifiers Value Set,"Value set for mindfulness practice qualifiers",,"SCT,Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-snomed-vs,0.1.0,active,,MindfulnessSNOMEDVS,Mindfulness SNOMED CT Value Set,"SNOMED CT codes for mindfulness-related concepts","ConceptMap/MindfulnessDiagnosticMap",
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-type,0.1.0,active,,MindfulnessTypeValueSet,Mindfulness Type Value Set,"Value set for types of mindfulness practices","StructureDefinition/mindfulness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-type-vs,0.1.0,active,,MindfulnessTypeVS,Mindfulness Practice Types Value Set,"Value set of mindfulness practice types",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mobility-alert-level-vs,0.1.0,active,,MobilityAlertLevelVS,Mobility Alert Level Value Set,"Value set for mobility measurement alert levels used to categorize the severity of mobility changes or concerns","StructureDefinition/mobility-alert-level","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mobility-decline-outcomes,0.1.0,active,,MobilityDeclineOutcomesValueSet,Mobility Decline Outcomes Value Set,"Value set for mobility decline assessment outcomes","StructureDefinition/mobility-risk-assessment","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mood,0.1.0,active,,MoodValueSet,Mood Value Set,"Value set for mood states","StructureDefinition/mindfulness-observation,Questionnaire/social-history-health,Questionnaire/daily-mindfulness","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/muscle-group-vs,0.1.0,active,,MuscleGroupVS,Muscle Group ValueSet,"Primary muscle groups for strength training","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/nutrition-data-source-vs,0.1.0,active,,NutritionDataSourceVS,Nutrition Data Source Value Set,"Value set for nutrition data sources","StructureDefinition/nutrition-data-source","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/oura-sleep-stages-vs,0.1.0,active,,OuraSleepStagesVS,Oura Sleep Stages ValueSet,"ValueSet containing Oura Ring proprietary sleep stage codes","ConceptMap/ConceptMapOuraSleepToSNOMED","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/ovulation-test-vs,0.1.0,active,,OvulationTestValueSet,Ovulation Test Value Set,"Value set for ovulation test results","StructureDefinition/fertility-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/pghd-provenance-activity-vs,0.1.0,active,,PGHDProvenanceActivityVS,PGHD Provenance Activity ValueSet,"Activities related to PGHD data capture and transformation","StructureDefinition/pghd-provenance","THO (V3),THO"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/physical-activity-type-vs,0.1.0,active,,PhysicalActivityTypeVS,Physical Activity Types Value Set,"Types of physical activities from iOS Health App","StructureDefinition/physical-activity-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/practitioner-identifier-vs,0.1.0,active,,PractitionerIdentifierVS,Practitioner Identifier Value Set,"Value set para identificadores de practitioners",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/qt-alert-type-vs,0.1.0,active,,QTAlertTypeVS,QT Alert Type ValueSet,"ValueSet for QT clinical alert types","StructureDefinition/qt-clinical-alert","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/qt-correction-formula-vs,0.1.0,active,,QTCorrectionFormulaVS,QT Correction Formula ValueSet,"ValueSet for QT interval correction formulas","StructureDefinition/qt-interval-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/qt-interpretation-vs,0.1.0,active,,QTInterpretationVS,QT Interpretation ValueSet,"Interpretation codes for QT interval findings","StructureDefinition/qt-interval-observation","THO (V3),SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/readiness-category-vs,0.1.0,active,,ReadinessCategoryVS,Readiness Category ValueSet,"Categories for interpreting recovery readiness scores from wearable devices","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/recommended-activity-vs,0.1.0,active,,RecommendedActivityVS,Recommended Activity ValueSet,"Recommended activity types based on recovery status","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/recovery-debt-vs,0.1.0,active,,RecoveryDebtVS,Recovery Debt ValueSet,"Levels of accumulated recovery debt from training or stress","StructureDefinition/recovery-readiness-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/recreational-substance-type-vs,0.1.0,active,,RecreationalSubstanceTypeVS,Recreational Substance Type ValueSet,"Types of recreational substances (where legal and clinically appropriate)","StructureDefinition/recreational-substance-use-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/recreational-substance-use-status-vs,0.1.0,active,,RecreationalSubstanceUseStatusVS,Recreational Substance Use Status ValueSet,"Status categories for recreational substance use","StructureDefinition/recreational-substance-use-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/regulatory-framework-vs,0.1.0,active,,RegulatoryFrameworkVS,Regulatory Framework Value Set,"Regulatory frameworks for healthcare data protection","StructureDefinition/regulatory-basis","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/risk-level,0.1.0,active,,RiskLevelValueSet,Risk Level Value Set,"Value set for general risk levels","StructureDefinition/mobility-risk-assessment","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/set-type-vs,0.1.0,active,,SetTypeVS,Set Type ValueSet,"Strength training set types","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/snomed-sleep-stages-vs,0.1.0,active,,SNOMEDSleepStagesVS,SNOMED CT Sleep Stages ValueSet,"SNOMED CT codes for clinical sleep stages","ConceptMap/ConceptMapGarminSleepToSNOMED,ConceptMap/ConceptMapFitbitSleepToSNOMED,ConceptMap/ConceptMapAppleSleepToSNOMED,ConceptMap/ConceptMapOuraSleepToSNOMED","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-activity-vs,0.1.0,active,,SocialActivityVS,Social Activity Value Set,"Value set for types of social activities","StructureDefinition/social-activity","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-context-vs,0.1.0,active,,SocialContextVS,Social Context Value Set,"Value set for social interaction contexts","StructureDefinition/social-context","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-history-activity-vs,0.1.0,active,,ReproductiveActivityVS,Reproductive Health Activities Value Set,"Activities related to social-history health monitoring",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-history-goal-vs,0.1.0,active,,ReproductiveGoalVS,Reproductive Health Goals Value Set,"Goals related to social-history health tracking and planning",,"SCT,LOINC"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-interaction-medium-vs,0.1.0,active,,SocialInteractionMediumVS,Social Interaction Medium Value Set,"Mediums through which social interaction occurs","StructureDefinition/social-interaction","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-interaction-quality-vs,0.1.0,active,,SocialInteractionQualityVS,Social Interaction Quality Value Set,"Quality measures for social interactions","StructureDefinition/social-interaction","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-interaction-type-vs,0.1.0,active,,SocialInteractionTypeVS,Social Interaction Type Value Set,"Types of social interactions","StructureDefinition/social-interaction","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-support-vs,0.1.0,active,,SocialSupportVS,Social Support Value Set,"Value set for levels of social support","StructureDefinition/social-support","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/strength-equipment-vs,0.1.0,active,,StrengthEquipmentVS,Strength Equipment ValueSet,"Strength training equipment types","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/strength-training-type-vs,0.1.0,active,,StrengthTrainingTypeVS,Strength Training Type ValueSet,"Strength training goal types","StructureDefinition/strength-training-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-chronicity-vs,0.1.0,active,,StressChronicityVS,Stress Chronicity Value Set,"Value set for classifying stress chronicity","StructureDefinition/stress-level","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-coping-vs,0.1.0,active,,StressCopingVS,Stress Coping Value Set,"Value set for stress coping mechanisms","StructureDefinition/stress-coping","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-impact-vs,0.1.0,active,,StressImpactVS,Stress Impact Value Set,"Value set for describing stress impact levels","StructureDefinition/stress-level","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-triggers-vs,0.1.0,active,,StressTriggersVS,Stress Triggers Value Set,"Value set for common stress triggers","StructureDefinition/stress-triggers","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/substance-use-frequency-vs,0.1.0,active,,SubstanceUseFrequencyVS,Substance Use Frequency ValueSet,"Frequency categories for substance use","StructureDefinition/recreational-substance-use-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/substance-use-motivation-vs,0.1.0,active,,SubstanceUseMotivationVS,Substance Use Motivation ValueSet,"Stages of change / motivation levels based on Transtheoretical Model","StructureDefinition/substance-use-motivation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/substance-use-risk-level-vs,0.1.0,active,,SubstanceUseRiskLevelVS,Substance Use Risk Level ValueSet,"Overall risk assessment for substance use patterns","StructureDefinition/substance-use-summary","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/substance-use-trigger-vs,0.1.0,active,,SubstanceUseTriggerVS,Substance Use Trigger ValueSet,"Common triggers for substance use","StructureDefinition/substance-use-trigger","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/swimming-environment-vs,0.1.0,active,,SwimmingEnvironmentVS,Swimming Environment ValueSet,"Swimming venue types","StructureDefinition/swimming-metrics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/swimming-stroke-type-vs,0.1.0,active,,SwimmingStrokeTypeVS,Swimming Stroke Type ValueSet,"Swimming stroke types","StructureDefinition/swimming-metrics-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/symptom-frequency-vs,0.1.0,active,,SymptomFrequencyVS,Symptom Frequency Value Set,"Frequency patterns for symptoms","Questionnaire/social-history-health,StructureDefinition/social-history-observation","Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/symptom-impact-vs,0.1.0,active,,SymptomImpactVS,Symptom Impact Value Set,"Impact levels for symptoms",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/symptom-progression-vs,0.1.0,active,,SymptomProgressionVS,Symptom Progression Value Set,"Progression patterns for symptoms","StructureDefinition/social-history-observation","SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/time-of-day-vs,0.1.0,active,,TimeOfDayVS,Time of Day Value Set,"Times of day for symptom occurrence",,"SCT"
