URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://github.com/RicardoLSantos/shorthand/ValueSet/advanced-vital-signs-context-vs,0.1.0,draft,,AdvancedVitalSignsContextVS,Advanced Vital Signs Context Value Set,"Context codes for advanced vital sign measurements","StructureDefinition/advanced-vital-signs-context","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/body-locations-vs,0.1.0,draft,,BodyLocationsVS,Body Locations Value Set,"Anatomical locations for symptom recording",,"SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/circadian-phase-vs,0.1.0,draft,,CircadianPhaseVS,Circadian Phase Value Set,"Value set for circadian rhythm phases","StructureDefinition/circadian-phase","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/duration-units-vs,0.1.0,draft,,DurationUnitsVS,Duration Units Value Set,"Time units for symptom duration","StructureDefinition/reproductive-observation","UCUM"
https://github.com/RicardoLSantos/shorthand/ValueSet/environment-type-vs,0.1.0,draft,,EnvironmentTypeVS,Practice Environment Types Value Set,"Value set of practice environment types",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/exposure-conditions-vs,0.1.0,draft,,ExposureConditionsVS,Exposure Conditions Value Set,"Value set for environmental exposure conditions","StructureDefinition/exposure-conditions","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/exposure-location-vs,0.1.0,draft,,ExposureLocationVS,Exposure Location Value Set,"Value set for environmental exposure locations","StructureDefinition/exposure-location","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-conditions-vs,0.1.0,draft,,MeasurementConditionsVS,Measurement Conditions Value Set,"Standard conditions under which measurements are taken","StructureDefinition/measurement-conditions","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-context-vital-signs,0.1.0,draft,,MeasurementContextVitalSigns,Measurement Context Value Set,"",,"SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-context-vs,0.1.0,active,,MeasurementContextVS,Measurement Context Value Set,"Contexts in which measurements can be taken, including temporal and location-based contexts","StructureDefinition/measurement-context","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-device-type-vs,0.1.0,draft,,MeasurementDeviceTypeVS,Measurement Device Type Value Set,"Types of devices used for health and body measurements","StructureDefinition/measurement-device-type","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/measurement-quality-vs,0.1.0,draft,,MeasurementQualityVS,Measurement Quality Value Set,"Value set for measurement quality indicators","StructureDefinition/measurement-quality","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mindfulness-outcome-vs,0.1.0,draft,,MindfulnessOutcomeVS,Mindfulness Outcomes Value Set,"Value set for mindfulness practice outcomes",,"SCT,Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mindfulness-qualifier-vs,0.1.0,draft,,MindfulnessQualifierVS,Mindfulness Practice Qualifiers Value Set,"Value set for mindfulness practice qualifiers",,"SCT,Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mindfulness-type-vs,0.1.0,draft,,MindfulnessTypeVS,Mindfulness Practice Types Value Set,"Value set of mindfulness practice types",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/mobility-alert-level-vs,0.1.0,active,,MobilityAlertLevelVS,Mobility Alert Level Value Set,"Value set for mobility measurement alert levels used to categorize the severity of mobility changes or concerns","StructureDefinition/mobility-alert-level","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/nutrition-data-source-vs,0.1.0,draft,,NutritionDataSourceVS,Nutrition Data Source Value Set,"Value set for nutrition data sources","StructureDefinition/nutrition-data-source","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/physical-activity-type-vs,0.1.0,active,,PhysicalActivityTypeVS,Physical Activity Types Value Set,"Types of physical activities from iOS Health App","StructureDefinition/physical-activity-observation","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/reproductive-activity-vs,0.1.0,active,,ReproductiveActivityVS,Reproductive Health Activities Value Set,"Activities related to reproductive health monitoring",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/reproductive-goal-vs,0.1.0,active,,ReproductiveGoalVS,Reproductive Health Goals Value Set,"Goals related to reproductive health tracking and planning",,"SCT,LOINC"
https://github.com/RicardoLSantos/shorthand/ValueSet/sleep-quality-extended-vs,0.1.0,draft,,SleepQualityExtendedVS,Sleep Quality Value Set,"","StructureDefinition/sleep-quality","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/sleep-quality-vs,0.1.0,active,,SleepQualityVS,Sleep Quality Value Set,"Qualitative assessments of sleep quality including subjective measures",,"SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/social-activity-vs,0.1.0,draft,,SocialActivityVS,Social Activity Value Set,"Value set for types of social activities","StructureDefinition/social-activity","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/social-context-vs,0.1.0,draft,,SocialContextVS,Social Context Value Set,"Value set for social interaction contexts","StructureDefinition/social-context","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/social-interaction-medium-vs,0.1.0,draft,,SocialInteractionMediumVS,Social Interaction Medium Value Set,"Mediums through which social interaction occurs","StructureDefinition/social-interaction","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/social-interaction-quality-vs,0.1.0,draft,,SocialInteractionQualityVS,Social Interaction Quality Value Set,"Quality measures for social interactions","StructureDefinition/social-interaction","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/social-interaction-type-vs,0.1.0,draft,,SocialInteractionTypeVS,Social Interaction Type Value Set,"Types of social interactions","StructureDefinition/social-interaction","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/social-support-vs,0.1.0,draft,,SocialSupportVS,Social Support Value Set,"Value set for levels of social support","StructureDefinition/social-support","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/stress-chronicity-vs,0.1.0,draft,,StressChronicityVS,Stress Chronicity Value Set,"Value set for classifying stress chronicity","StructureDefinition/stress-level","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/stress-coping-vs,0.1.0,draft,,StressCopingVS,Stress Coping Value Set,"Value set for stress coping mechanisms","StructureDefinition/stress-coping","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/stress-impact-vs,0.1.0,draft,,StressImpactVS,Stress Impact Value Set,"Value set for describing stress impact levels","StructureDefinition/stress-level","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/stress-triggers-vs,0.1.0,draft,,StressTriggersVS,Stress Triggers Value Set,"Value set for common stress triggers","StructureDefinition/stress-triggers","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/symptom-frequency-vs,0.1.0,draft,,SymptomFrequencyVS,Symptom Frequency Value Set,"Frequency patterns for symptoms","StructureDefinition/reproductive-observation","Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/symptom-impact-vs,0.1.0,draft,,SymptomImpactVS,Symptom Impact Value Set,"Impact levels for symptoms",,"Internal"
https://github.com/RicardoLSantos/shorthand/ValueSet/symptom-progression-vs,0.1.0,draft,,SymptomProgressionVS,Symptom Progression Value Set,"Progression patterns for symptoms","StructureDefinition/reproductive-observation","SCT"
https://github.com/RicardoLSantos/shorthand/ValueSet/time-of-day-vs,0.1.0,draft,,TimeOfDayVS,Time of Day Value Set,"Times of day for symptom occurrence",,"SCT"
