URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://2rdoc.pt/fhir/ValueSet/stress-chronicity-vs,0.1.0,draft,,StressChronicityVS,Stress Chronicity Value Set,"Value set for classifying stress chronicity",,"Internal"
https://2rdoc.pt/fhir/ValueSet/stress-impact-vs,0.1.0,draft,,StressImpactVS,Stress Impact Value Set,"Value set for describing stress impact levels",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/advanced-vital-signs-context-vs,0.1.0,draft,,AdvancedVitalSignsContextVS,Advanced Vital Signs Context Value Set,"Context codes for advanced vital sign measurements",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/body-locations-vs,0.1.0,draft,,BodyLocationsVS,Body Locations Value Set,"Anatomical locations for symptom recording",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/circadian-phase-vs,0.1.0,draft,,CircadianPhaseVS,Circadian Phase Value Set,"Value set for circadian rhythm phases",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/duration-units-vs,0.1.0,draft,,DurationUnitsVS,Duration Units Value Set,"Time units for symptom duration",,"UCUM"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/environment-type-vs,0.1.0,draft,,EnvironmentTypeVS,Practice Environment Types Value Set,"Value set of practice environment types",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/exposure-conditions-vs,0.1.0,draft,,ExposureConditionsVS,Exposure Conditions Value Set,"Value set for environmental exposure conditions",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/exposure-location-vs,0.1.0,draft,,ExposureLocationVS,Exposure Location Value Set,"Value set for environmental exposure locations",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-conditions-vs,0.1.0,draft,,MeasurementConditionsVS,Measurement Conditions Value Set,"Standard conditions under which measurements are taken",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-context-vital-signs,0.1.0,draft,,MeasurementContextVitalSigns,Measurement Context Value Set,"Value set for measurement context in vital signs observations",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-context-vs,0.1.0,active,,MeasurementContextVS,Measurement Context Value Set,"Contexts in which measurements can be taken, including temporal and location-based contexts",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-device-type-vs,0.1.0,draft,,MeasurementDeviceTypeVS,Measurement Device Type Value Set,"Types of devices used for health and body measurements",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/measurement-quality-vs,0.1.0,draft,,MeasurementQualityVS,Measurement Quality Value Set,"Value set for measurement quality indicators",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-outcome-vs,0.1.0,draft,,MindfulnessOutcomeVS,Mindfulness Outcomes Value Set,"Value set for mindfulness practice outcomes",,"SCT,Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-qualifier-vs,0.1.0,draft,,MindfulnessQualifierVS,Mindfulness Practice Qualifiers Value Set,"Value set for mindfulness practice qualifiers",,"SCT,Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mindfulness-type-vs,0.1.0,draft,,MindfulnessTypeVS,Mindfulness Practice Types Value Set,"Value set of mindfulness practice types",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/mobility-alert-level-vs,0.1.0,active,,MobilityAlertLevelVS,Mobility Alert Level Value Set,"Value set for mobility measurement alert levels used to categorize the severity of mobility changes or concerns",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/nutrition-data-source-vs,0.1.0,draft,,NutritionDataSourceVS,Nutrition Data Source Value Set,"Value set for nutrition data sources",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/physical-activity-type-vs,0.1.0,active,,PhysicalActivityTypeVS,Physical Activity Types Value Set,"Types of physical activities from iOS Health App",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/reproductive-activity-vs,0.1.0,active,,ReproductiveActivityVS,Reproductive Health Activities Value Set,"Activities related to reproductive health monitoring",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/reproductive-goal-vs,0.1.0,active,,ReproductiveGoalVS,Reproductive Health Goals Value Set,"Goals related to reproductive health tracking and planning",,"SCT,LOINC"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/sleep-quality-extended-vs,0.1.0,draft,,SleepQualityExtendedVS,Sleep Quality Value Set,"Extended value set for sleep quality assessment",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/sleep-quality-vs,0.1.0,active,,SleepQualityVS,Sleep Quality Value Set,"Qualitative assessments of sleep quality including subjective measures",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-activity-vs,0.1.0,draft,,SocialActivityVS,Social Activity Value Set,"Value set for types of social activities",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-context-vs,0.1.0,draft,,SocialContextVS,Social Context Value Set,"Value set for social interaction contexts",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-interaction-medium-vs,0.1.0,draft,,SocialInteractionMediumVS,Social Interaction Medium Value Set,"Mediums through which social interaction occurs",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-interaction-quality-vs,0.1.0,draft,,SocialInteractionQualityVS,Social Interaction Quality Value Set,"Quality measures for social interactions",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-interaction-type-vs,0.1.0,draft,,SocialInteractionTypeVS,Social Interaction Type Value Set,"Types of social interactions",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/social-support-vs,0.1.0,draft,,SocialSupportVS,Social Support Value Set,"Value set for levels of social support",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-coping-vs,0.1.0,draft,,StressCopingVS,Stress Coping Value Set,"Value set for stress coping mechanisms",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/stress-triggers-vs,0.1.0,draft,,StressTriggersVS,Stress Triggers Value Set,"Value set for common stress triggers",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/symptom-frequency-vs,0.1.0,draft,,SymptomFrequencyVS,Symptom Frequency Value Set,"Frequency patterns for symptoms",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/symptom-impact-vs,0.1.0,draft,,SymptomImpactVS,Symptom Impact Value Set,"Impact levels for symptoms",,"Internal"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/symptom-progression-vs,0.1.0,draft,,SymptomProgressionVS,Symptom Progression Value Set,"Progression patterns for symptoms",,"SCT"
https://2rdoc.pt/ig/ios-lifestyle-medicine/ValueSet/time-of-day-vs,0.1.0,draft,,TimeOfDayVS,Time of Day Value Set,"Times of day for symptom occurrence",,"SCT"
