URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/mindfulness-observation,StructureDefinition/social-history-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/substance-use-summary,StructureDefinition/caffeine-intake-observation,StructureDefinition/hscrp-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/tobacco-use-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/nutrition-intake-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/mobility-profile,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/macronutrients-observation,StructureDefinition/inflammatory-marker-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/height-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/crp-observation,StructureDefinition/activity-observation,StructureDefinition/pr-interval-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/running-dynamics-observation","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/alert-timing","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/event-timing,4.0.1,active,"2.16.840.1.113883.4.642.3.75",EventTiming,EventTiming,"Real world event relating to the schedule.","StructureDefinition/alert-timing","THO (V3),hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/issue-severity,4.0.1,active,"2.16.840.1.113883.4.642.3.408",IssueSeverity,IssueSeverity,"How the issue affects the success of the action.","StructureDefinition/clinical-use-warning","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/item-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.444",QuestionnaireItemType,QuestionnaireItemType,"Distinguishes groups from questions and display text and indicates data type for questions.","StructureDefinition/symptom-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/jurisdiction,4.0.1,active,"2.16.840.1.113883.4.642.3.48",Jurisdiction ValueSet,Jurisdiction,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/mindfulness-operation,StructureDefinition/mindfulness-message-definition,StructureDefinition/jurisdiction-applicability,StructureDefinition/symptom-questionnaire","hl7.terminology.r4,Other"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/mindfulness-operation,StructureDefinition/mindfulness-observation,StructureDefinition/social-history-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/symptom-questionnaire,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/substance-use-summary,StructureDefinition/caffeine-intake-observation,StructureDefinition/hscrp-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/multi-jurisdictional-consent,StructureDefinition/tobacco-use-observation,StructureDefinition/pghd-provenance,StructureDefinition/calorie-intake-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/mindfulness-message-definition,StructureDefinition/nutrition-intake-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/mobility-profile,StructureDefinition/mindfulness-configuration,StructureDefinition/mindfulness-alert,StructureDefinition/physical-activity-observation,StructureDefinition/mindfulness-audit-config,StructureDefinition/mindfulness-audit,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/macronutrients-observation,StructureDefinition/mobility-risk-assessment,StructureDefinition/inflammatory-marker-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/height-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/crp-observation,StructureDefinition/activity-observation,StructureDefinition/mindfulness-schedule,StructureDefinition/pr-interval-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/running-dynamics-observation","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/message-events,4.0.1,active,"2.16.840.1.113883.4.642.3.26",MessageEvent,MessageEvent,"One of the message events defined as part of this version of FHIR.","StructureDefinition/mindfulness-message-definition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/message-significance-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.188",MessageSignificanceCategory,MessageSignificanceCategory,"The impact of the content of a message.","StructureDefinition/mindfulness-message-definition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/messageheader-response-request,4.0.1,draft,"2.16.840.1.113883.4.642.3.924",messageheader-response-request,messageheader-response-request,"HL7-defined table of codes which identify conditions under which acknowledgments are required to be returned in response to a message.","StructureDefinition/mindfulness-message-definition","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/mimetypes,4.0.1,active,"2.16.840.1.113883.4.642.3.1024",Mime Types,MimeType,"This value set includes all possible codes from BCP-13 (http://tools.ietf.org/html/bcp13)","StructureDefinition/pghd-provenance","Other"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/mindfulness-observation,StructureDefinition/social-history-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/substance-use-summary,StructureDefinition/caffeine-intake-observation,StructureDefinition/hscrp-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/tobacco-use-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/nutrition-intake-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/mobility-profile,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/macronutrients-observation,StructureDefinition/inflammatory-marker-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/height-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/crp-observation,StructureDefinition/activity-observation,StructureDefinition/pr-interval-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/running-dynamics-observation","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/mindfulness-observation,StructureDefinition/il6-observation,StructureDefinition/social-history-observation,StructureDefinition/mobility-profile,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/caffeine-intake-observation,StructureDefinition/substance-use-summary,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/hscrp-observation,StructureDefinition/macronutrients-observation,StructureDefinition/inflammatory-marker-observation,StructureDefinition/tobacco-use-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/height-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/nutrition-intake-observation,StructureDefinition/activity-observation,StructureDefinition/crp-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/running-dynamics-observation","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/mindfulness-observation,StructureDefinition/social-history-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/substance-use-summary,StructureDefinition/caffeine-intake-observation,StructureDefinition/hscrp-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/tobacco-use-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/nutrition-intake-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/mobility-profile,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/macronutrients-observation,StructureDefinition/inflammatory-marker-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/height-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/crp-observation,StructureDefinition/activity-observation,StructureDefinition/pr-interval-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/running-dynamics-observation","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/mindfulness-observation,StructureDefinition/social-history-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/substance-use-summary,StructureDefinition/caffeine-intake-observation,StructureDefinition/hscrp-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/tobacco-use-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/nutrition-intake-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/mobility-profile,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/macronutrients-observation,StructureDefinition/inflammatory-marker-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/height-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/crp-observation,StructureDefinition/activity-observation,StructureDefinition/pr-interval-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/running-dynamics-observation","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/mindfulness-observation,StructureDefinition/social-history-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/environmental-observation,StructureDefinition/body-composition-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/substance-use-summary,StructureDefinition/caffeine-intake-observation,StructureDefinition/hscrp-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/tobacco-use-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/body-metrics-observation,StructureDefinition/social-interaction,StructureDefinition/recreational-substance-use-observation,StructureDefinition/nutrition-intake-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/hrv-inflammation-correlation,StructureDefinition/fertility-observation,StructureDefinition/alcohol-use-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/mobility-profile,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/macronutrients-observation,StructureDefinition/mobility-risk-assessment,StructureDefinition/inflammatory-marker-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/height-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/crp-observation,StructureDefinition/activity-observation,StructureDefinition/pr-interval-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/running-dynamics-observation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-vitalsignresult,4.0.1,active,"2.16.840.1.113883.3.88.12.80.62",VitalSigns,Vital Signs,"This value set indicates the allowed vital sign result types.   The LOINC code for Vitals Signs panel (85353-1) is a grouping structure for a set of vital signs and includes related links (with type=has-member) to the Observations in this set (e.g. respiratory rate, heart rate, BP).  The Blood pressure panel (85354-9) is used to group the component observations Systolic blood pressure (8480-6) and Diastolic blood pressure (8462-4).","StructureDefinition/qrs-duration-observation,StructureDefinition/heart-rate-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/lifestyle-vital-signs,StructureDefinition/pr-interval-observation,StructureDefinition/consumer-ecg-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/qt-interval-observation","LOINC"
http://hl7.org/fhir/ValueSet/operation-kind,4.0.1,active,"2.16.840.1.113883.4.642.3.506",OperationKind,OperationKind,"Whether an operation is a normal operation or a query.","StructureDefinition/mindfulness-operation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/operation-parameter-use,4.0.1,active,"2.16.840.1.113883.4.642.3.508",OperationParameterUse,OperationParameterUse,"Whether an operation parameter is an input or an output parameter.","StructureDefinition/mindfulness-operation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/provenance-agent-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1003",ProvenanceParticipantType,Provenance participant type,"The type of participation a provenance participant.","StructureDefinition/pghd-provenance","THO"
http://hl7.org/fhir/ValueSet/provenance-entity-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.436",ProvenanceEntityRole,ProvenanceEntityRole,"How an entity was used in an activity.","StructureDefinition/pghd-provenance","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/mindfulness-operation,StructureDefinition/mindfulness-message-definition,StructureDefinition/symptom-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/mindfulness-observation,StructureDefinition/il6-observation,StructureDefinition/heart-rate-observation,StructureDefinition/strength-training-observation,StructureDefinition/recovery-readiness-observation,StructureDefinition/qt-clinical-alert,StructureDefinition/body-composition-observation,StructureDefinition/homeostasis-index,StructureDefinition/physical-activity-observation,StructureDefinition/walking-speed-observation,StructureDefinition/qrs-duration-observation,StructureDefinition/stress-level,StructureDefinition/swimming-metrics-observation,StructureDefinition/caffeine-intake-observation,StructureDefinition/bmi-observation,StructureDefinition/weight-observation,StructureDefinition/device-capture-metadata,StructureDefinition/hscrp-observation,StructureDefinition/macronutrients-observation,StructureDefinition/physiological-stress-index,StructureDefinition/tobacco-use-observation,StructureDefinition/cycling-dynamics-observation,StructureDefinition/calorie-intake-observation,StructureDefinition/height-observation,StructureDefinition/tnf-alpha-observation,StructureDefinition/walking-steadiness-observation,StructureDefinition/vo2max-estimation-observation,StructureDefinition/water-intake-observation,StructureDefinition/cgm-observation,StructureDefinition/uv-exposure-observation,StructureDefinition/advanced-vital-signs,StructureDefinition/social-interaction,StructureDefinition/recovery-efficiency,StructureDefinition/activity-observation,StructureDefinition/crp-observation,StructureDefinition/blood-pressure-observation,StructureDefinition/allostatic-load,StructureDefinition/alcohol-use-observation,StructureDefinition/pr-interval-observation,StructureDefinition/oxygen-saturation-observation,StructureDefinition/noise-exposure-observation,StructureDefinition/heart-rate-ecg-observation,StructureDefinition/qt-interval-observation,StructureDefinition/running-dynamics-observation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-answers,4.0.1,draft,"2.16.840.1.113883.4.642.3.446",QuestionnaireAnswerCodes,Questionnaire Answer Codes,"Example list of codes for answers to questions. (Not complete or necessarily appropriate.)","StructureDefinition/symptom-questionnaire","SCT"
http://hl7.org/fhir/ValueSet/questionnaire-enable-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.1007",EnableWhenBehavior,EnableWhenBehavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","StructureDefinition/symptom-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-operator,4.0.1,draft,"2.16.840.1.113883.4.642.3.1005",QuestionnaireItemOperator,QuestionnaireItemOperator,"The criteria by which a question is enabled.","StructureDefinition/symptom-questionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-questions,4.0.1,draft,"2.16.840.1.113883.4.642.3.443",QuestionnaireQuestionCodes,Questionnaire Question Codes,"Example list of codes for questions and groups of questions. (Not necessarily complete or appropriate.)","StructureDefinition/symptom-questionnaire","LOINC"
