Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1560	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	47	87	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	1	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	144	161	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	1	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	126	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	47	121	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	43	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	57	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	1	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	159	164	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	1	0	0	0	0	0	10	0	22	0	0	1	0	0	0	0	0	0	0	167	194	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	1	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	142	158	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	124	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	1	0	0	0	0	0	32	0	6	0	0	0	0	0	0	0	0	0	0	180	278	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	48	94	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10464	1	0	0	0	0	0	38	0	22	0	0	0	0	0	0	0	0	0	0	644	680	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	1	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	1	0	0	204	314	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	2	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	1	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	83	157	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1785	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4387	1	0	0	0	0	0	24	0	29	0	0	0	0	0	0	0	1	0	0	407	598	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7812	2	0	0	0	0	0	18	0	1252	0	0	0	0	0	0	0	0	0	0	309	476	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7878	9	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	1	0	0	513	784	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	196	400	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	1	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	255	470	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	2	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	1	0	0	529	766	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1894	1	0	0	0	0	0	6	0	4	0	0	1	0	0	0	0	0	0	0	57	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1806	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	59	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6388	2	0	0	0	0	0	32	0	38	0	0	0	0	0	0	0	1	0	0	398	501	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	2	0	0	0	0	0	68	0	51	0	0	0	0	0	0	0	1	0	0	884	1129	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	46	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3906	1	1	0	0	0	0	70	0	19	0	0	1	0	0	0	0	2	0	0	624	1116	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7412	2	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	486	726	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4085	1	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	2	0	0	444	645	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3935	2	0	0	0	0	0	16	0	328	0	0	0	0	0	0	0	1	0	0	425	687	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	1	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	234	433	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1833	1	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	237	335	0	0	0	0	4	0	0
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1194	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1727	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	549	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	6524	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1143	1	0	0	0	0	0	0	0	659	0	0	0	0	0	0	0	0	0	0	12	659	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	833	1	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	12	649	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	491	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environmental-context-vs.json	493	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	1900	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	525	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	514	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1091	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	796	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1108	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	500	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	798	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	985	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mobility-alert-level-vs.json	652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood-vs.json	1001	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	595	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1054	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
