Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-audit-levels.json	574	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	750	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1118	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1019	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1358	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	526	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1114	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1018	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1069	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	516	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1631	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	712	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	851	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1923	2	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1326	1	0	0	0	0	0	0	1	360	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1102	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	451	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2469	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	673	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	681	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1050	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1662	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2648	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	1349	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2877	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	692	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1381	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	885	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2777	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3738	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2659	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1629	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1630	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	941	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	64	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	311	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	440	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	63	27	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	78	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2666	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	45	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	697	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1591	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	37	1268	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21375	3	0	0	0	0	0	103	0	255	0	0	1	0	0	0	0	2	0	0	1143	2095	0	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-alert-message.json	1271	1	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	47	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	2	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	114	221	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	1756	1	0	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	57	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1391	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	40	100	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1402	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	1	0	0	38	101	1	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	1	0	0	0	0	0	76	0	22	0	0	0	0	0	0	0	0	0	0	384	787	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	2	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	1	0	0	213	403	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	2	0	0	0	0	0	32	0	30	0	0	0	0	0	0	0	1	0	0	622	908	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	1	0	0	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	204	322	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	2	0	0	0	0	0	43	0	13	0	0	0	0	0	0	0	1	0	0	242	426	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	1508	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1509	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	37	71	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-environmental-observation.json	2413	2	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	0	0	0	212	306	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1615	1	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	43	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1710	1	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5561	2	0	0	0	0	0	40	0	19	0	0	0	0	0	0	0	1	0	0	337	513	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	2	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	1	0	0	444	775	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-height-observation.json	1832	1	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	218	335	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1781	2	0	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	65	126	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	216	484	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	2	0	0	0	0	0	26	0	19	0	0	1	0	0	0	0	0	0	0	465	589	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	1	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-measurement-quality.json	1560	2	0	0	0	0	0	3	0	26	0	0	0	0	0	0	0	1	0	0	39	140	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	1	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	128	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	1	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	94	180	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	1	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	0	0	0	93	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	96	130	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	107	190	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	1	0	0	103	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	1	0	0	0	0	0	14	0	7	0	0	0	0	0	0	0	0	0	0	134	261	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	39	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10441	2	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	1	0	0	466	620	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	2	1	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	160	306	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	34	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	79	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1785	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	41	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4387	1	0	0	0	0	0	37	0	31	0	0	0	0	0	0	0	1	0	0	371	544	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7812	2	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	1	0	0	296	386	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7878	2	0	0	0	0	0	19	0	33	0	0	0	0	0	0	0	1	0	0	527	806	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	39	98	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	214	321	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	1	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	245	428	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	2	0	0	0	0	0	34	0	25	0	0	0	0	0	0	0	0	0	0	512	747	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1894	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	62	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1806	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	55	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6388	1	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	386	518	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	3	0	0	0	0	0	61	0	43	0	0	0	0	0	0	0	2	0	0	895	1047	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	37	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3906	2	0	0	0	0	0	51	0	21	0	0	0	0	0	0	0	1	0	0	627	1098	0	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7412	2	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	1	0	0	489	626	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4085	1	1	0	0	0	0	18	0	30	0	0	0	0	0	0	0	1	0	0	450	715	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3935	2	0	0	0	0	0	15	0	22	0	0	0	0	0	0	0	1	0	0	436	638	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	1	0	0	0	0	0	9	0	10	0	0	1	0	0	0	0	0	0	0	222	333	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1833	2	0	0	0	0	0	18	1	10	0	0	0	0	0	0	0	1	0	0	202	409	0	0	0	0	5	0	0
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1194	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1727	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	549	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	8	5286	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	469	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	441	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-audit-levels.json	435	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	412	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1143	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	37	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-valueset.json	421	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	416	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environmental-context.json	470	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	525	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	514	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fall-risk-outcomes.json	427	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fertility-status-valueset.json	420	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
