Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/SearchParameter-MindfulnessType.json	706	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SessionDuration.json	698	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-StressLevel.json	674	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-alert-message.json	1271	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	59	1556	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	3	0	0	0	0	0	28	0	25	0	0	0	0	0	0	0	1	0	0	158	745	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-audit-format.json	1391	2	0	0	0	0	0	14	0	75	0	0	0	0	0	0	0	0	0	0	57	231	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1402	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	56	260	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	55	234	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	2	1	0	0	0	0	143	0	283	0	0	0	0	0	0	0	1	0	0	727	2335	0	0	0	0	21	0	4
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	2	0	0	0	0	0	82	0	15	0	0	0	0	0	0	0	1	0	0	324	981	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	3	0	0	0	0	0	78	0	32	0	0	0	0	0	0	0	1	0	0	901	1731	0	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	10	0	0	294	913	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	3	0	0	0	0	0	50	0	13	0	0	0	0	0	0	0	0	0	0	325	543	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	2	0	0	0	0	0	24	0	38	0	0	1	0	0	0	0	2	0	0	635	1286	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-height-observation.json	1832	2	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	317	760	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	309	549	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	3	1	0	0	0	0	23	0	27	0	0	0	0	0	0	0	1	0	0	661	1050	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	58	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	59	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	57	98	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-measurement-quality.json	1554	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	56	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	127	190	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	2	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	154	170	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	2	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	57	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	15	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	55	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	2	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	145	189	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	2	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	147	187	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	3	0	0	0	0	0	8	0	23	0	0	0	0	0	0	0	0	0	0	156	188	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	153	160	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	1	0	0	212	360	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10464	3	0	0	0	0	0	58	0	89	0	0	0	0	0	0	0	1	0	0	731	878	0	0	0	0	31	0	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	2	1	0	0	0	0	28	0	14	0	0	1	0	0	0	0	1	0	0	244	406	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	56	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	55	85	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	0	0	55	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	2	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	0	109	153	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	56	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	2	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	57	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	318	472	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	3	1	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	375	574	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	3	0	0	0	0	0	52	0	32	0	0	0	0	0	0	0	1	0	0	808	1005	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	3	0	0	0	0	0	84	0	58	0	0	0	0	0	0	0	2	0	0	1448	1466	0	0	0	0	46	0	2
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	57	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	2	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	327	516	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-weight-observation.json	1833	2	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	320	468	0	0	0	0	12	0	0
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1194	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	1	0	1
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1727	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	491	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	12	5858	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1091	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	796	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1033	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1108	2	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	890	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	985	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	491	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood-vs.json	1001	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	595	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1054	2	1	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sleep-quality-extended-vs.json	807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sleep-quality-vs.json	1004	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
