Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	673	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	681	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	962	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1574	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2560	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2877	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1293	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	797	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3785	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	853	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1786	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	103	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	126	28	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	92	33	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	65	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	69	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	706	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SessionDuration.json	698	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-StressLevel.json	674	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-alert-message.json	1271	2	0	0	0	0	0	7	0	31	0	0	0	0	0	0	0	0	0	0	56	1049	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	2	0	0	0	0	0	32	0	10	0	0	0	0	0	0	0	1	0	0	164	488	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1391	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	58	153	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1402	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	65	131	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	54	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	2	1	0	0	0	0	97	0	135	0	0	0	0	0	0	0	0	0	0	609	1673	0	0	0	0	12	0	5
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	2	0	0	0	0	0	148	0	16	0	0	1	0	0	0	0	1	0	0	330	1066	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	3	0	0	0	0	0	45	0	56	0	0	0	0	0	0	0	1	0	0	911	1770	0	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	294	529	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	2	0	0	0	1	0	59	0	16	0	0	0	0	0	0	0	0	0	0	334	957	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	2	0	0	0	0	0	33	0	28	0	0	0	0	0	0	0	1	0	0	674	1419	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-height-observation.json	1832	2	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	1	0	0	326	524	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	312	593	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	2	1	0	0	0	0	43	0	34	0	0	0	0	0	0	0	1	0	0	674	1205	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	58	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	2	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	64	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	1	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1554	2	0	0	0	0	0	12	1	5	0	0	0	0	0	0	0	0	0	0	55	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	2	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	129	227	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	2	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	142	186	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	2	1	0	0	0	0	26	0	5	0	0	0	0	0	0	0	0	0	0	57	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	1	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	56	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	56	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	147	173	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	2	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	0	0	0	148	181	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	2	0	0	0	0	0	15	0	16	0	0	1	0	0	0	0	0	0	0	157	231	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	8	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	154	379	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	2	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	219	415	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	56	139	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10464	3	0	0	0	0	0	133	0	40	0	0	0	0	0	0	0	1	0	0	747	907	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	2	0	0	0	0	0	33	0	11	0	0	0	0	0	0	0	0	0	0	247	443	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	56	228	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	55	189	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	54	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	2	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	113	168	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	56	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	62	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	302	454	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	2	0	0	0	0	0	15	0	41	0	0	0	0	0	0	0	1	0	0	377	609	0	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	2	0	0	0	0	0	48	0	33	0	0	0	0	0	0	0	1	0	0	819	1167	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	4	0	0	0	0	0	119	0	48	0	0	0	0	0	0	0	1	0	0	1343	1767	0	0	0	0	33	1	2
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	63	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	2	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	1	0	0	373	475	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-weight-observation.json	1833	2	0	0	0	0	0	19	0	13	0	0	1	0	0	0	0	0	0	0	328	522	0	0	0	0	11	0	1
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1194	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1727	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	491	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	11	7865	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-conditions-vs.json	1091	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vital-signs.json	796	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-context-vs.json	1033	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-measurement-device-type-vs.json	1108	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-measurement-quality-vs.json	890	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-outcome-vs.json	798	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mindfulness-qualifier-vs.json	985	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mindfulness-type-vs.json	491	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mood-vs.json	1001	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nutrition-data-source-vs.json	595	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-physical-activity-type-vs.json	1054	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sleep-quality-extended-vs.json	807	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sleep-quality-vs.json	1004	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
