Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-ConceptMapSleepToLOINC.json	5207	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapVendorToLOINC.json	9834	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	43	29	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapVendorToOpenEHR.json	11940	3	0	0	0	0	0	0	1	1464	0	0	0	0	0	0	0	0	0	0	51	48	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	2060	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	2670	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1788	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MultiJurisdictionalConsentExample.json	3223	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Device-AppleWatchDevice.json	894	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	427	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	409	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	441	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	411	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Device-DevicePulseOximeter.json	405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	482	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	521	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Device-HealthKitDevice.json	325	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	406	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-iphone-example.json	606	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2588	3	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-end-session.json	745	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-start-session.json	753	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AdvancedVitalSignsExample.json	3029	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AlcoholUseHighRiskExample.json	3288	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	1
fsh-generated/resources/Observation-AlcoholUseModerateExample.json	3060	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AlcoholUseNonDrinkerExample.json	1696	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1057	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	2012	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2793	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyMetricsObservationExample.json	985	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CRPExample-Elevated.json	1282	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CRPExample-Normal.json	1261	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CaffeineIntakeHighExample.json	1967	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CaffeineIntakeModerateExample.json	2291	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CalorieIntakeExample.json	1076	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	631	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	3344	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EnvironmentalObservationExample.json	1458	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-FertilityObservationExample.json	2276	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HRVInflammationCorrelationExample.json	2099	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HRVObservationExample.json	1655	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HsCRPExample-CardiovascularRisk.json	1336	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-IL6Example-Elevated.json	1110	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InflammatoryPanelExample.json	1342	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LifestyleVitalSignsExample.json	1046	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MacronutrientsExample.json	1308	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2653	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MobilityProfileExample.json	3060	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	4395	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NutritionIntakeObservationExample.json	1557	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-OxygenSaturationExample.json	1217	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2385	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	5135	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialHistoryObservationExample.json	1453	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3809	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	4023	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SubstanceUseSummaryExample.json	2991	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	1	0
fsh-generated/resources/Observation-TNFAlphaExample-Normal.json	1085	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TobaccoUseCurrentSmokerExample.json	2940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TobaccoUseExSmokerExample.json	1986	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TobaccoUseNeverSmokerExample.json	936	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	4266	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1940	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1902	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WaterIntakeExample.json	1056	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1579	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	574	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
