Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	762	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	901	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	2073	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	2889	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1788	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	409	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	441	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	411	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	482	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	538	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	406	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-iphone-example.json	606	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2525	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-end-session.json	745	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-start-session.json	753	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1057	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1661	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2793	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	631	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	3344	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2653	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	3253	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2297	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	4071	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3721	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3413	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	3020	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1852	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1814	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1491	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	575	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	579	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Org2RDoc.json	225	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMindfulness.json	331	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	317	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-osa-practitioner-kyle-anydoc.json	329	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1124	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-daily-mindfulness.json	3506	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	61	31	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-daily-nutrition.json	3088	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-social-history-health.json	2725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2054	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	19	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2105	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	707	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-activity-observation.json	17156	3	0	139	0	0	0	0	1	152	0	0	0	0	0	0	0	3	0	0	970	3231	0	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-activity-quality.json	1520	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1589	3	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	22061	3	0	132	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	1203	1041	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-alert-message.json	1270	3	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	114	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-alert-timing.json	1882	2	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	106	159	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	2437	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	62	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1409	2	0	16	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	44	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1420	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1287	2	0	17	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	47	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4479	3	0	69	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	499	420	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-bmi-observation.json	1844	5	0	70	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	228	249	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9269	13	0	38	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	624	587	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	41	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	199	212	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2154	5	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	221	242	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	2194	13	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-data-localization.json	3466	3	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	114	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1527	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-environmental-observation.json	2407	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	212	211	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-exposure-conditions.json	2301	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	2396	3	0	4	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	46	95	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5690	3	0	35	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	367	329	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	8719	3	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	611	656	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-height-observation.json	1830	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	223	223	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-homeostasis-index.json	2468	3	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jurisdiction-applicability.json	1511	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	214	276	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6840	2	0	21	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	478	363	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	2275	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	77	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1541	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	2261	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	2246	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2099	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	92	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2587	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	106	116	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1451	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1462	2	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	47	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1329	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2630	2	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	108	157	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3060	3	0	21	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	112	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3838	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	120	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3326	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	109	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	3	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	145	162	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1414	2	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10401	3	0	52	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	526	460	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	3	0	35	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	163	192	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1347	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1317	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1357	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	115	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	964	3	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	74	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1378	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	42	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	2492	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	108	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4599	2	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	390	355	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7960	3	0	22	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	311	300	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-multi-jurisdictional-consent.json	5793	3	0	24	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	300	255	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	8274	3	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	541	512	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	2259	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2232	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	206	225	0	0	0	0	4	0	0
