Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-HeightExample.json	885	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	9	9	0	0	0	1	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2777	1	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3738	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3081	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1629	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1630	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	941	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1460	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	275	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	2	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	71	25	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	63	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2666	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	703	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1591	1	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	123	965	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21375	2	1	0	0	0	0	174	1	284	0	0	0	0	0	0	0	2	0	0	1259	2234	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-alert-message.json	1271	2	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	49	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	1	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	102	268	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	1756	1	0	0	0	0	0	29	0	7	0	0	0	0	0	0	0	0	0	0	61	263	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-audit-format.json	1391	1	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	42	113	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1402	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	1	0	0	0	0	0	8	0	5	0	0	1	0	0	0	0	1	0	0	43	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	1	0	0	0	0	0	60	0	19	0	0	0	0	0	0	0	0	0	0	427	768	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	1	1	0	0	0	0	43	0	14	0	0	0	0	0	0	0	1	0	0	231	390	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	2	0	0	0	0	0	25	0	35	0	0	0	0	0	0	0	1	0	0	635	993	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	204	346	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	1	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	0	0	0	240	522	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-circadian-phase.json	1508	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1509	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2413	1	3	0	0	0	0	18	0	8	0	0	0	0	0	0	0	1	0	0	222	398	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1615	1	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	45	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1710	1	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	41	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5561	2	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	0	0	0	391	599	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	1	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	1	0	0	436	853	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-height-observation.json	1832	1	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	219	349	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1781	1	0	0	0	0	0	6	0	5	0	0	1	0	0	0	0	0	0	0	63	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	209	442	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	12	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	1	0	0	455	675	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	40	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	2	0	0	0	0	0	3	0	33	0	0	0	0	0	0	0	0	0	0	40	85	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1560	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	1	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	1	0	0	88	149	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	1	0	0	0	0	0	8	0	16	0	0	0	0	0	0	0	0	0	0	93	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	2	0	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	0	0	38	91	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	1	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	38	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	1	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	99	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	1	0	0	0	0	0	10	0	6	0	0	1	0	0	0	0	0	0	0	102	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	1	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	105	156	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	109	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	1	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	151	246	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10441	2	0	0	0	0	0	54	0	17	0	0	0	0	0	0	0	1	0	0	532	751	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	1	0	0	0	0	0	17	0	6	0	0	0	0	0	0	0	0	0	0	178	283	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	39	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	1	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	1	0	0	76	211	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1785	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	40	94	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4387	1	0	0	0	0	0	24	0	32	0	0	0	0	0	0	0	0	0	0	381	643	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7812	2	0	0	0	0	0	17	0	30	0	0	0	0	0	0	0	1	0	0	327	424	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7878	2	0	0	0	0	0	38	0	24	0	0	0	0	0	0	0	2	0	0	533	1030	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	1	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	1	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	199	351	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	1	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	1	0	0	248	561	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	2	0	0	0	0	0	54	0	27	0	0	0	0	0	0	0	1	0	0	583	912	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1894	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	68	199	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1806	1	0	0	0	0	0	4	0	25	0	0	0	0	0	0	0	0	0	0	64	106	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6388	1	0	0	0	0	0	54	0	20	0	0	0	0	0	0	0	1	0	0	418	538	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	3	0	0	0	0	0	71	0	55	0	0	0	0	0	0	0	1	0	0	882	1213	0	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	40	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1488	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-social-context.json	1495	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	39	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	11835	2	0	0	0	0	0	40	0	34	0	0	0	0	0	0	0	1	0	0	525	650	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-social-support.json	1477	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-stress-coping.json	1470	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	38	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	11994	3	0	0	0	0	0	56	0	34	0	0	0	0	0	0	0	1	0	0	567	729	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-stress-triggers.json	1488	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	45	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3906	2	1	0	0	0	0	71	0	37	0	0	1	0	0	0	0	2	0	0	620	1117	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7412	2	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	1	0	0	524	769	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4085	2	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	1	0	0	460	890	0	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3935	2	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	458	828	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	2	0	0	0	0	0	11	0	23	0	0	0	0	0	0	0	1	0	0	239	339	0	0	0	0	6	0	1
