Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-audit-formats.json	594	1	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-audit-levels.json	574	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	750	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	626	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1118	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1019	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1358	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	526	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1114	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1018	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1069	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	516	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1631	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1091	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1102	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1013	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1148	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	959	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	956	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1228	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1224	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	920	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	712	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	851	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1923	2	1	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1326	2	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1102	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	451	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	9	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2469	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	52	12	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	673	2	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	681	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1050	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1662	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	79	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2648	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	613	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2877	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	623	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1381	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	885	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2777	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3738	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3435	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3081	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2659	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1629	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1630	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	941	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	275	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	23	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2666	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	47	22	1	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	703	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1591	2	0	0	0	0	0	11	3	10	0	0	0	0	0	0	0	0	0	0	44	1085	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21375	2	0	0	0	0	0	125	0	270	0	0	1	0	0	0	0	2	0	0	1248	2294	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-alert-message.json	1271	2	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	40	147	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	103	206	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-allostatic-load.json	1756	1	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	60	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1391	1	1	0	0	0	0	10	0	7	0	0	0	0	0	0	0	0	0	0	39	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1402	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	39	162	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	1	0	0	0	0	0	59	0	20	0	0	0	0	0	0	0	1	0	0	392	932	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	2	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	0	0	0	221	399	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	2	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	1	0	0	598	900	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	1	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	215	352	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	1	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	0	0	0	226	453	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-circadian-phase.json	1508	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	42	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1509	1	5	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	40	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2413	2	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	1	0	0	234	351	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1615	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1710	1	1	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	57	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5561	2	0	0	0	0	0	44	1	25	0	0	0	0	0	0	0	0	0	0	426	613	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	1	0	0	0	0	0	22	0	21	0	0	0	0	0	0	0	1	0	0	450	783	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-height-observation.json	1832	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	217	341	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1781	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	66	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	208	461	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	2	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	1	0	0	454	592	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	1	0	0	0	0	0	3	0	35	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-measurement-quality.json	1560	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	39	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	2	0	0	0	0	0	6	0	7	0	0	1	0	0	0	0	0	0	0	89	159	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	1	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	0	0	0	98	143	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	1	0	0	40	79	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	1	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	100	149	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	1	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	110	133	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	104	234	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	1	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	110	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	2	0	0	0	0	0	23	0	7	0	0	0	0	0	0	0	0	0	0	149	348	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10441	2	0	0	0	0	0	56	0	19	0	0	0	0	0	0	0	1	0	0	506	690	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	1	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	1	0	0	174	293	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	42	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	40	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	2	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	0	0	0	79	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	1	0	0	0	0	0	4	0	38	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1785	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4387	1	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	0	0	0	396	631	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7812	2	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	325	436	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7878	1	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	1	0	0	601	839	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	45	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	216	398	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	1	1	0	0	0	0	22	0	13	0	0	0	0	0	0	0	1	0	0	272	450	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	2	0	0	0	0	0	41	0	19	0	0	1	0	0	0	0	1	0	0	568	736	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1894	1	0	0	0	0	0	5	0	31	0	0	0	0	0	0	0	0	0	0	62	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1806	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	61	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6388	2	0	0	0	0	0	31	0	15	0	0	0	0	0	0	0	1	0	0	423	554	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	2	0	0	0	0	0	66	0	31	0	0	0	0	0	0	0	1	0	0	1027	1126	0	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1488	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-social-context.json	1495	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	11835	2	0	0	0	0	0	36	0	33	0	0	0	0	0	0	0	1	0	0	542	759	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-social-support.json	1477	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1470	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	11994	3	0	0	0	0	0	37	0	19	0	0	0	0	0	0	0	1	0	0	566	707	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stress-triggers.json	1488	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3906	2	0	0	0	0	0	75	0	24	0	0	0	0	0	0	0	1	0	0	762	1083	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7412	2	0	0	0	0	0	22	0	18	0	0	0	0	0	0	0	1	0	0	616	702	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4085	2	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	1	0	0	495	695	0	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3935	2	0	0	0	0	0	19	0	15	0	0	1	0	0	0	0	1	0	1	451	710	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	2	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	230	370	0	0	0	0	4	0	1
