Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1770	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	409	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	441	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	1
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	411	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	451	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	406	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-iphone-example.json	1424	3	0	0	0	0	0	0	0	2669	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2468	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-end-session.json	741	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-start-session.json	749	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1057	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	1	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1661	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2793	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	631	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2908	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2320	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	3178	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2297	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	4077	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3721	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3431	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2938	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1777	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1804	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1469	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	575	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	579	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Org2RDoc.json	225	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMindfulness.json	331	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	317	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	306	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-osa-practitioner-kyle-anydoc.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1112	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	21	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-daily-mindfulness.json	3509	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-daily-nutrition.json	3088	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	25	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-social-history-health.json	2734	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	26	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2023	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2105	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	60	20	1	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	707	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-activity-observation.json	17162	3	0	128	0	0	0	0	1	264	0	0	0	0	0	0	0	2	0	0	1100	1463	0	0	0	0	50	1	1
fsh-generated/resources/StructureDefinition-activity-quality.json	1520	3	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	57	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1589	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	139	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	22079	4	0	112	0	0	0	0	0	85	0	0	1	0	0	0	0	3	0	0	1303	1516	0	0	0	0	49	0	2
fsh-generated/resources/StructureDefinition-alert-message.json	1270	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	45	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1882	2	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	113	450	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	2443	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	154	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1409	2	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	132	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1420	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	56	121	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1287	3	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	242	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4479	2	0	103	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	465	610	0	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1844	3	0	67	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	245	312	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9269	2	0	43	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	708	596	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	222	366	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2154	2	0	64	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	258	471	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	2194	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	241	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-data-localization.json	3466	3	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	122	255	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1527	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2407	17	0	21	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	239	265	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-exposure-conditions.json	2301	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	2396	3	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5690	3	0	47	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	467	580	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4480	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	476	920	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-height-observation.json	1830	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	247	263	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-homeostasis-index.json	2468	6	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	71	137	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jurisdiction-applicability.json	1511	2	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	241	385	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6840	3	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	508	476	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	2275	2	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1541	3	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	2261	3	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	2246	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	114	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2099	3	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	259	189	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2587	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	121	178	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1451	2	0	4	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	61	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1462	4	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1329	3	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	122	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2630	3	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	132	142	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3060	2	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	118	223	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3838	3	0	8	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	123	123	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3326	6	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	121	122	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	3	0	27	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	161	231	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1414	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	107	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10482	3	0	92	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	530	654	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	3	0	41	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	175	285	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1347	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1317	5	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1357	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	199	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	964	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	92	146	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1378	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	2492	3	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4599	4	0	29	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	449	499	0	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7975	3	0	20	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	353	543	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-multi-jurisdictional-consent.json	5793	4	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	341	439	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	8187	3	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	590	726	0	0	0	0	37	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	2259	7	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	133	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2232	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	5	0	0	221	267	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1885	3	0	13	0	0	0	0	0	12	0	0	1	0	0	0	0	4	0	0	289	396	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9300	3	0	50	0	0	0	0	0	26	0	0	0	0	0	0	0	3	0	0	633	552	0	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	2581	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	76	183	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	2493	15	0	7	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	76	177	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-regulatory-basis.json	1529	6	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	52	224	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1511	5	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	119	0	0	0	0	1	0	0
