Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1682	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	60	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	2021	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	71	84	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	1319	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-lifestyle-observation-cs.json	9427	6	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	165	119	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1117	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	165	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	5	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	2006	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	73	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-mood.json	1747	5	0	0	2	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1703	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	1304	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-practitioner-identifier-cs.json	1724	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-regulatory-framework-cs.json	1238	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1116	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1041	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-history-activity-cs.json	2329	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1254	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1038	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1173	4	0	0	2	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	984	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	981	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1253	4	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1056	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	70	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1249	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	74	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	945	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	56	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	737	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	876	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	57	75	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1971	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	55	60	0	0	0	0	1	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	2871	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	60	53	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1770	17	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	427	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	55	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	409	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	441	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	411	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	482	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	538	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	406	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0	0
fsh-generated/resources/Device-iphone-example.json	606	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2468	5	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-end-session.json	741	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-start-session.json	749	5	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1057	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1661	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	145	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2793	5	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	37	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	631	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	3344	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	0	1	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	5	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2653	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	1	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	3253	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	35	32	1	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2297	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	4077	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3721	6	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3431	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	3001	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1688	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1719	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	61	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1491	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	575	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	579	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Org2RDoc.json	225	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMindfulness.json	331	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	317	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	325	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-osa-practitioner-kyle-anydoc.json	329	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1124	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	71	46	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-daily-mindfulness.json	3509	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	132	38	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-daily-nutrition.json	3088	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	123	46	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-social-history-health.json	2734	10	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	94	40	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2020	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	99	51	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2105	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	95	40	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	707	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-activity-observation.json	17162	14	0	353	0	0	0	1	1	311	0	0	1	0	0	0	0	2	0	0	2118	3532	0	0	1	0	50	0	2
fsh-generated/resources/StructureDefinition-activity-quality.json	1520	9	0	29	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	150	225	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1589	10	0	42	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	266	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	22079	15	0	252	0	0	0	0	0	134	0	0	13	0	0	0	0	3	0	0	4004	3447	0	0	0	0	44	0	1
fsh-generated/resources/StructureDefinition-alert-message.json	1270	9	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	158	313	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1882	10	0	52	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	342	403	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	2443	11	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	173	374	0	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-audit-format.json	1409	11	0	37	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	219	149	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1420	16	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	113	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1287	10	0	36	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	113	158	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4479	10	0	148	0	0	0	0	0	182	0	0	0	0	0	0	0	1	0	0	800	1031	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1844	10	0	110	1	0	0	0	0	84	0	0	0	0	0	0	0	1	0	0	437	774	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9269	12	0	68	0	0	0	0	0	97	0	0	1	0	0	0	0	1	0	0	1377	1458	0	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	10	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	363	386	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2154	11	0	64	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	435	443	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-circadian-phase.json	2194	10	0	9	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	83	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-data-localization.json	3466	11	0	14	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	220	194	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1527	9	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	86	132	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2407	10	0	77	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	422	494	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-exposure-conditions.json	2301	10	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	286	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	2396	11	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	96	264	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5690	11	0	163	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	971	1426	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	8719	12	0	92	0	0	0	0	0	88	0	0	0	0	0	0	0	2	0	0	1329	1785	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-height-observation.json	1830	11	0	39	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	402	797	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-homeostasis-index.json	2468	11	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	121	246	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jurisdiction-applicability.json	1511	10	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	81	191	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	10	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	389	620	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6840	12	0	63	1	0	0	0	1	42	0	0	1	0	0	0	0	1	0	0	811	986	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-measurement-conditions.json	2275	9	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	79	219	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1541	8	0	14	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	84	374	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	2261	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	78	225	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-measurement-quality.json	2246	8	0	19	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	207	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2099	8	0	32	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	158	352	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2587	8	0	59	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	173	330	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1451	8	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	69	186	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1462	7	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	75	174	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1329	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	77	225	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2630	6	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	184	316	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3060	7	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	214	359	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3838	6	0	23	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	273	253	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3326	5	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	222	222	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	6	0	72	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	308	673	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1414	5	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	104	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10737	7	0	120	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	1080	1716	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	5	0	57	0	0	0	0	0	23	0	0	0	0	0	1	0	1	0	0	306	748	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1347	5	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	236	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1317	6	0	10	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	73	173	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1357	5	0	14	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	150	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	964	5	0	19	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	137	307	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1378	6	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	219	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	2492	5	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	213	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4599	5	0	66	1	0	1	0	0	69	0	0	1	0	0	0	0	1	0	0	739	973	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7975	5	0	49	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	678	709	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-multi-jurisdictional-consent.json	5793	5	0	73	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	651	497	0	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	8274	6	0	61	1	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	1568	869	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	2259	4	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	146	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2232	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	575	632	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1885	5	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	478	619	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9300	5	0	131	1	0	0	0	0	111	0	0	1	0	0	0	0	1	0	0	1153	1551	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	2581	5	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	311	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	2493	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	121	379	0	1	0	0	2	0	0
fsh-generated/resources/StructureDefinition-regulatory-basis.json	1529	5	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	333	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1511	5	0	14	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	236	0	0	0	0	1	0	0
