Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	901	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wearable-sensor-type-cs.json	1521	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	72	36	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapBodyMetricsToLOINC.json	1793	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapEnvironmentalToSNOMED.json	3115	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapFHIRToOpenEHR.json	11186	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-ConceptMapHRVToLOINC.json	4108	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapMindfulnessToSNOMED.json	2783	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapMobilityToSNOMED.json	3638	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapNutritionToSNOMED.json	4169	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapOpenEHRToFHIR.json	11192	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	46	81	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapOpenEHRToOMOP.json	11225	4	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	0	13	0	0
fsh-generated/resources/ConceptMap-ConceptMapPhysicalActivityToSNOMED.json	12165	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapReproductiveToLOINC.json	2050	2	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapSleepToLOINC.json	5207	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapVendorToLOINC.json	9793	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapVendorToOpenEHR.json	11940	4	0	0	0	0	0	0	0	1169	0	0	0	0	0	0	0	0	0	0	74	32	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	2060	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	1	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	2670	3	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1788	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MultiJurisdictionalConsentExample.json	3223	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0	0
fsh-generated/resources/Device-AppleWatchDevice.json	806	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	427	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	409	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	441	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	411	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-DevicePulseOximeter.json	405	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	482	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	521	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-HealthKitDevice.json	325	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	406	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Device-iphone-example.json	606	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2588	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-end-session.json	745	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-start-session.json	753	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AdvancedVitalSignsExample.json	3029	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AlcoholUseHighRiskExample.json	3288	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AlcoholUseModerateExample.json	3060	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AlcoholUseNonDrinkerExample.json	1696	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1057	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	2012	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2793	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyMetricsObservationExample.json	985	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CRPExample-Elevated.json	1282	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CRPExample-Normal.json	1261	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CaffeineIntakeHighExample.json	1967	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CaffeineIntakeModerateExample.json	2291	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CalorieIntakeExample.json	1076	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	631	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	3344	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EnvironmentalObservationExample.json	1458	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-FertilityObservationExample.json	2276	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HRVInflammationCorrelationExample.json	2099	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HRVObservationExample.json	1655	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	73	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HsCRPExample-CardiovascularRisk.json	1336	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-IL6Example-Elevated.json	1110	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InflammatoryPanelExample.json	1342	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LifestyleVitalSignsExample.json	1046	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MacronutrientsExample.json	1308	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2653	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MobilityProfileExample.json	3060	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	4395	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NutritionIntakeObservationExample.json	1557	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-OxygenSaturationExample.json	1217	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	1	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2385	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	5135	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialHistoryObservationExample.json	1453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3809	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	4023	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SubstanceUseSummaryExample.json	2991	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TNFAlphaExample-Normal.json	1085	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TobaccoUseCurrentSmokerExample.json	2940	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TobaccoUseExSmokerExample.json	1986	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TobaccoUseNeverSmokerExample.json	936	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	4266	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1902	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WaterIntakeExample.json	1056	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1579	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	574	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
