Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-assistance-level-outcomes.json	1560	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-audit-formats.json	1298	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-audit-levels.json	1278	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-balance-status.json	1517	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-caffeine-intake-level-cs.json	1050	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-caffeine-source-cs.json	1401	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cervical-mucus-cs.json	1421	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cessation-support-method-cs.json	2269	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-cessation-support-status-cs.json	1177	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1119	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-data-capture-method-cs.json	1093	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drinking-context-cs.json	1488	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environmental-context.json	1759	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	34	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1683	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	2022	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fall-risk-outcomes.json	1716	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	1319	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-heart-rate-variability-cs.json	3280	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hscrp-risk-cs.json	1873	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ios-physical-activity-cs.json	5304	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-lifestyle-observation-cs.json	11921	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	64	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1139	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-alert-type.json	1142	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-audit-type.json	959	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-config-type.json	1130	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mindfulness-message-events.json	1384	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1117	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-schedule-type.json	1104	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	2171	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mobility-assessment-method.json	1130	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-decline-outcomes.json	1785	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1747	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1703	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	1304	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-practitioner-identifier-cs.json	1724	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-regulatory-framework-cs.json	1238	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-level.json	1492	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1141	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1066	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-history-activity-cs.json	2329	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1279	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	18	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1063	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1198	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	1009	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	1006	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1278	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1081	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1274	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	18	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-substance-use-frequency-cs.json	1262	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-substance-use-motivation-cs.json	1310	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-substance-use-risk-level-cs.json	1135	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-substance-use-trigger-cs.json	1780	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	970	3	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	762	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	901	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-wearable-sensor-type-cs.json	1521	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapBodyMetricsToLOINC.json	1793	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapEnvironmentalToSNOMED.json	3115	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapFHIRToOpenEHR.json	11186	2	0	0	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	46	24	0	0	0	0	1	0	3
fsh-generated/resources/ConceptMap-ConceptMapHRVToLOINC.json	4108	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapMindfulnessToSNOMED.json	2783	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapMobilityToSNOMED.json	3638	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapNutritionToSNOMED.json	4169	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapOpenEHRToFHIR.json	11192	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	85	22	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-ConceptMapOpenEHRToOMOP.json	11225	2	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	62	19	0	0	0	0	16	0	0
fsh-generated/resources/ConceptMap-ConceptMapPhysicalActivityToSNOMED.json	12165	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	70	20	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapReproductiveToLOINC.json	2050	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapSleepToLOINC.json	5207	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapVendorToLOINC.json	9983	2	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapVendorToOpenEHR.json	11940	11	0	0	0	0	0	0	1	1156	0	0	0	0	0	0	0	0	0	0	49	21	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	2060	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	2670	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1788	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MultiJurisdictionalConsentExample.json	3223	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	427	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	409	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	441	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	411	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	1
fsh-generated/resources/Device-DevicePulseOximeter.json	405	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	482	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	521	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	406	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-iphone-example.json	606	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2588	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	1
fsh-generated/resources/MessageDefinition-end-session.json	745	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-start-session.json	753	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AdvancedVitalSignsExample.json	3029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AlcoholUseHighRiskExample.json	3288	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AlcoholUseModerateExample.json	3060	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-AlcoholUseNonDrinkerExample.json	1696	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	2012	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2793	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyMetricsObservationExample.json	985	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CRPExample-Elevated.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	1
fsh-generated/resources/Observation-CRPExample-Normal.json	1261	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CaffeineIntakeHighExample.json	1967	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CaffeineIntakeModerateExample.json	2291	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CalorieIntakeExample.json	1076	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	631	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	3344	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-EnvironmentalObservationExample.json	1458	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-FertilityObservationExample.json	2276	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HRVInflammationCorrelationExample.json	2099	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HsCRPExample-CardiovascularRisk.json	1336	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-IL6Example-Elevated.json	1110	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-InflammatoryPanelExample.json	1047	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-LifestyleVitalSignsExample.json	1046	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MacronutrientsExample.json	1308	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2653	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MobilityProfileExample.json	3060	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	4395	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NutritionIntakeObservationExample.json	1557	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-OxygenSaturationExample.json	1217	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2385	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	5135	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialHistoryObservationExample.json	1453	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3809	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	4023	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SubstanceUseSummaryExample.json	2991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TNFAlphaExample-Normal.json	1085	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TobaccoUseCurrentSmokerExample.json	2940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	1
fsh-generated/resources/Observation-TobaccoUseExSmokerExample.json	1986	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-TobaccoUseNeverSmokerExample.json	936	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	4266	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1940	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1902	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WaterIntakeExample.json	1056	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1579	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	574	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	578	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Org2RDoc.json	225	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
