Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2469	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	673	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	681	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	962	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1574	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2560	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	1349	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2877	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	692	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-FertilitySignsExample.json	1937	1	0	0	0	0	0	0	0	1086	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1293	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	797	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	71	10	0	0	0	1	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2777	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3738	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	78	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1629	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1630	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	853	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	394	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	60	24	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	83	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	86	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	14	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	44	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	706	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-SessionDuration.json	698	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-StressLevel.json	674	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1591	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	40	1340	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21375	3	0	0	0	0	0	100	0	294	0	0	1	0	0	0	0	3	0	0	1191	2504	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-alert-message.json	1271	1	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	1	1	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	111	278	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	1756	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	59	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1391	1	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	46	96	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1402	1	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	2	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	38	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	1	0	0	0	0	0	67	0	16	0	0	0	0	0	0	0	1	0	0	407	829	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	1	0	0	0	0	0	41	0	10	0	0	0	0	0	0	0	0	0	0	254	380	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	2	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	1	0	0	606	961	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	225	368	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	1	0	0	0	0	0	41	0	35	0	0	0	0	0	0	0	1	0	0	242	482	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	1508	1	0	0	0	0	0	9	0	4	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1509	2	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	0	0	42	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2413	1	0	0	0	0	0	34	0	8	0	0	0	0	0	0	0	0	0	0	199	386	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1615	1	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	43	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1710	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	38	78	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5561	2	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	1	0	0	343	595	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	1	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	492	892	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-height-observation.json	1832	1	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	212	424	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1781	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	70	122	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	206	525	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	2	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	433	596	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	1	0	0	0	0	0	3	0	4	0	0	1	0	0	0	0	0	0	0	39	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	38	87	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1560	1	0	0	0	0	0	2	0	26	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	81	164	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	1	1	0	0	0	0	9	0	5	0	0	0	0	0	0	0	0	0	0	92	137	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	37	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	36	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	1	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	108	146	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	2	0	0	0	0	0	27	0	5	0	0	0	0	0	0	0	1	0	0	97	173	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	1	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	102	260	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	103	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	1	0	0	0	0	0	26	0	6	0	0	1	0	0	0	0	0	0	0	149	297	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	1	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	1	0	0	43	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10464	2	0	0	0	0	0	64	0	18	0	0	0	0	0	0	0	0	0	0	500	650	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	1	0	0	0	0	0	32	0	6	0	0	0	0	0	0	0	1	0	0	166	287	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	1	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	38	79	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	76	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1785	1	0	0	0	0	0	3	0	15	0	0	0	0	0	0	0	0	0	0	40	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4387	1	0	0	0	0	0	36	0	42	0	0	0	0	0	0	0	1	0	0	374	578	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7812	2	1	0	0	0	0	22	0	17	0	0	1	0	0	0	0	0	0	0	309	380	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7878	1	0	0	0	0	0	21	0	18	0	0	0	0	0	0	0	1	0	0	528	763	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	197	359	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	1	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	302	506	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	1	0	0	0	0	0	31	0	20	0	0	0	0	0	0	0	1	0	0	545	650	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1894	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	1	0	0	69	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1806	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	60	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6388	1	0	0	0	0	0	32	0	42	0	0	0	0	0	0	0	0	0	0	396	583	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	2	0	0	0	0	0	59	1	33	0	0	1	0	0	0	0	2	0	0	983	1091	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3906	1	0	0	0	0	0	62	0	27	0	0	0	0	0	0	0	1	0	0	623	1029	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7412	2	0	0	0	0	0	21	0	36	0	0	0	0	0	0	0	1	0	0	492	595	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4085	1	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	1	0	0	465	728	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3935	1	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	1	0	0	448	658	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	2	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	216	393	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1833	1	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	1	0	0	225	399	0	0	0	0	4	0	0
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1194	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1727	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	549	1	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	8	6517	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes-valueset.json	488	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	441	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	435	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status-valueset.json	441	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1143	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cervical-mucus-valueset.json	435	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	833	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	491	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
