Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-environment-type-cs.json	871	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1019	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1358	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	526	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1114	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1322	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1018	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1069	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	516	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1631	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1091	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1016	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1102	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1013	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1148	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	959	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	956	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1228	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1224	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	920	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	712	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	851	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1923	2	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1326	1	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1102	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	451	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2469	1	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	673	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	681	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1050	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	45	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1662	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2648	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	93	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	613	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2877	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	623	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1381	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	885	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2777	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3738	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3435	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3081	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1629	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1630	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	941	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1460	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	275	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	47	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	21	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	46	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	703	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1591	1	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	41	1074	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21375	4	0	0	0	0	0	165	0	258	0	0	0	0	0	0	0	1	0	0	1163	4719	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-alert-message.json	1271	1	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	37	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	103	254	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	1756	1	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	58	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1391	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-audit-level.json	1402	1	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	1	0	0	36	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	1	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	38	96	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	2	0	0	0	0	0	49	0	16	0	0	1	0	0	0	0	0	0	0	387	1709	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	1	0	0	0	0	0	49	0	28	0	0	0	0	0	0	0	1	0	0	215	424	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	1	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	1	0	0	616	1030	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	194	408	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	1	0	0	0	0	0	38	0	10	0	0	0	0	0	0	0	1	0	0	221	412	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	1508	2	1	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	41	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1509	1	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	40	110	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2413	1	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	203	401	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1615	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	40	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1710	1	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	39	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5561	2	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	1	0	0	400	727	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	1	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	429	770	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-height-observation.json	1832	1	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	211	388	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1781	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	59	139	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	211	505	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	1	0	0	0	0	0	15	0	51	0	0	0	0	0	0	0	0	0	0	437	612	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	39	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	2	0	0	0	0	0	26	0	39	0	0	0	0	0	0	0	0	0	0	39	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1560	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	38	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	87	160	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	1	0	0	0	0	0	9	0	8	0	0	1	0	0	0	0	0	0	0	91	147	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	37	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	38	88	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	1	1	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	37	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	98	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	1	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	94	155	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	1	0	0	0	0	0	6	0	13	0	0	0	0	0	0	0	0	0	0	103	195	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	101	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	2	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	1	0	0	140	291	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10441	2	0	0	0	0	0	49	0	33	0	0	0	0	0	0	0	0	0	0	502	720	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	1	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	163	306	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	37	89	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	36	99	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	1	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	38	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	71	128	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1785	1	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4387	1	0	0	0	0	0	42	0	25	0	0	0	0	0	0	0	1	0	0	404	549	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7812	2	0	0	0	0	0	19	1	35	0	0	0	0	0	0	0	0	0	0	303	536	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7878	1	0	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	528	726	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	196	332	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	1	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	243	532	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	2	1	0	0	0	0	31	0	26	0	0	0	0	0	0	0	1	0	0	545	1184	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1894	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	60	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1806	1	0	0	0	0	0	4	0	33	0	0	0	0	0	0	0	0	0	0	57	127	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6388	2	0	0	0	0	0	34	0	25	0	0	1	0	0	0	0	1	0	0	389	1315	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	2	0	0	0	0	0	69	0	44	0	0	0	0	0	0	0	1	0	0	887	1158	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	39	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1488	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	45	76	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-social-context.json	1495	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	37	91	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	11835	2	0	0	0	0	0	51	0	21	0	0	0	0	0	0	0	1	0	0	543	672	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-social-support.json	1477	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1470	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	11994	2	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	1	0	0	536	1222	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stress-triggers.json	1488	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	41	132	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3906	1	0	0	0	0	0	57	0	21	0	0	0	0	0	0	0	1	0	0	641	1414	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7412	2	0	0	0	0	0	36	0	35	0	0	0	0	0	0	0	1	0	0	493	920	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4085	1	0	0	0	0	0	16	0	25	0	0	0	0	0	0	0	1	0	0	450	786	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3935	1	1	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	438	820	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	2	0	0	0	0	0	9	0	13	0	0	1	0	0	0	0	0	0	0	222	338	0	0	0	0	5	0	1
