Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	2006	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mood.json	1747	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1703	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	1304	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-practitioner-identifier-cs.json	1724	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatory-framework-cs.json	1238	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1116	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1041	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-history-activity-cs.json	2329	4	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1254	5	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1038	4	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1173	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	984	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	70	0	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	981	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1253	4	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	25	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1056	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1249	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	945	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	737	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	876	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1971	4	0	0	0	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	1	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	2871	4	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1770	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	427	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	409	3	0	0	1	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	441	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	411	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	482	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	538	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	406	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Device-iphone-example.json	606	4	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	1	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2468	5	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	41	31	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-end-session.json	741	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-start-session.json	749	5	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1057	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1661	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2793	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	631	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	3344	4	0	0	0	0	0	0	23	2	0	0	0	0	0	0	0	0	0	0	42	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2653	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	3253	5	0	0	3	0	0	0	42	5	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2297	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	4077	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3721	6	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	64	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3431	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	47	45	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	3001	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	51	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1688	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1719	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1491	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	575	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	579	7	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	36	21	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Org2RDoc.json	225	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMindfulness.json	331	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	317	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	325	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-osa-practitioner-kyle-anydoc.json	329	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1124	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	112	34	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-daily-mindfulness.json	3509	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	2	0	0	223	46	0	0	1	0	4	0	1
fsh-generated/resources/Questionnaire-daily-nutrition.json	3088	5	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	182	81	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-social-history-health.json	2734	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	115	51	0	0	0	1	3	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2020	5	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	125	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2105	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	152	51	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	707	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-activity-observation.json	17162	7	0	436	0	0	0	0	2	327	0	0	1	0	0	1	0	3	0	0	2471	3334	0	0	0	0	51	0	1
fsh-generated/resources/StructureDefinition-activity-quality.json	1520	5	0	35	1	0	0	0	7	16	0	0	0	0	0	0	0	0	0	0	173	678	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1589	5	0	61	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	197	344	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	22079	6	0	411	0	0	0	0	0	190	0	0	0	0	0	0	0	3	0	0	3102	1972	0	0	0	0	82	1	2
fsh-generated/resources/StructureDefinition-alert-message.json	1270	5	0	52	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	81	398	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1882	4	0	67	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	333	439	0	0	0	0	59	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	2443	5	0	50	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	202	278	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1409	4	0	46	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	252	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1420	5	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	235	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1287	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	98	245	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4479	5	0	92	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	996	1585	0	0	0	0	34	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1844	5	0	56	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	525	716	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9269	5	0	48	0	0	0	0	0	72	0	0	0	0	0	0	0	2	0	0	1414	1288	0	0	0	0	53	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	372	464	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2154	5	0	66	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	400	560	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-circadian-phase.json	2194	6	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	141	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-data-localization.json	3466	6	0	16	0	0	0	0	9	29	0	0	0	0	0	0	0	0	0	0	230	321	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1527	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	115	213	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2407	6	0	48	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	566	765	0	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-exposure-conditions.json	2301	5	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	102	275	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	2396	5	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	140	295	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5690	6	0	78	1	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	931	811	0	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	8719	6	0	63	0	0	0	0	0	113	0	0	0	0	0	0	0	3	0	0	1522	1069	0	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-height-observation.json	1830	4	0	26	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	516	454	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-homeostasis-index.json	2468	5	0	15	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	104	162	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-jurisdiction-applicability.json	1511	5	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	88	130	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	486	495	0	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6840	5	0	44	1	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	1083	1276	0	0	0	0	50	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	2275	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	99	285	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1541	4	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	94	208	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	2261	5	0	8	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	137	210	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	2246	5	0	9	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	125	284	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2099	5	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	213	271	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2587	4	0	26	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	271	249	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1451	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	100	182	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1462	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	152	157	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1329	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	120	141	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2630	4	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	280	226	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3060	5	0	36	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	239	221	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3838	5	0	22	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	307	273	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3326	5	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	233	251	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	4	0	49	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	300	373	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1414	5	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	76	190	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10737	5	0	230	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	1329	745	0	0	0	0	32	0	0
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	5	0	73	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	397	401	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1347	4	0	16	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	120	174	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1317	4	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	93	341	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1357	5	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	146	240	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	964	4	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	202	215	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1378	5	0	12	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	83	174	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	2492	4	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	97	219	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4599	5	0	101	1	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	967	1275	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7975	5	0	73	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	749	864	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-multi-jurisdictional-consent.json	5793	5	0	85	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	626	650	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	8274	5	0	78	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	155626	787	0	0	0	0	27	1	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	2259	5	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	374	310	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2232	4	0	0	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	1240	460	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1885	4	0	44	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	833	955	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9300	4	0	172	0	0	0	0	1	248	0	0	0	0	0	0	0	2	0	0	1060	1323	0	0	0	0	29	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	2581	4	0	23	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	116	190	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	2493	4	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	117	158	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-regulatory-basis.json	1529	4	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	79	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1511	4	0	14	1	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	75	114	0	0	0	0	3	0	0
