Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1148	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	959	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	956	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1228	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1031	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	103	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1224	3	1	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	48	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	920	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	712	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	851	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1923	6	0	0	0	0	0	0	0	869	0	0	0	0	0	0	0	10	0	0	40	49	0	0	0	0	1	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1326	3	0	0	0	0	0	0	0	2210	0	0	0	0	0	0	0	1	0	0	31	35	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1102	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	33	27	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	20	28	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	451	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	21	0	0	0	1	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2469	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	673	3	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	1	0	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	681	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	1	1	0	0
fsh-generated/resources/Observation-BMIExample.json	1050	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1662	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2648	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	613	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	1	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2877	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	623	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1381	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	885	3	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2777	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3738	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	59	44	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3435	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	103	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3081	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	37	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2659	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1629	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	0	1
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1630	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	941	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	21	44	0	1	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1460	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	32	0	0	0	0	1	0	0
fsh-generated/resources/Patient-PatientExample.json	299	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	275	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	159	85	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	133	76	0	0	0	0	5	0	6
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	43	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2666	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	115	55	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	144	43	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	184	33	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-MindfulnessType.json	703	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	162	0	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1591	4	0	0	0	0	0	20	0	31	0	0	1	0	0	0	0	0	0	0	125	3523	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21375	8	0	0	0	0	0	427	0	619	0	0	1	0	0	0	0	14	0	0	4463	8497	0	0	0	0	89	1	13
fsh-generated/resources/StructureDefinition-alert-message.json	1271	4	1	0	0	0	0	37	0	23	0	0	0	0	0	0	0	0	0	0	182	388	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	4	0	0	0	0	0	75	0	36	0	0	1	0	0	0	0	0	0	0	520	577	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-allostatic-load.json	1756	2	0	0	0	0	0	48	0	30	0	0	0	0	0	0	0	1	0	0	298	328	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1391	3	0	0	0	0	0	45	0	23	0	0	0	0	0	0	0	0	0	0	165	222	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1402	7	0	0	0	0	0	30	0	22	0	0	0	0	0	0	0	0	0	0	140	402	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	3	0	0	0	0	0	33	0	23	0	0	0	0	0	0	0	0	0	0	134	370	0	0	0	0	2	0	3
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	3	0	0	0	0	0	209	1	102	0	0	0	0	0	0	0	2	0	0	2068	3490	0	0	0	0	30	1	2
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	3	0	0	0	0	0	119	0	43	0	0	5	0	0	0	0	1	0	0	1328	1671	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	4	0	0	0	0	0	109	0	94	0	0	0	0	0	0	0	4	0	0	4607	3632	0	0	0	0	40	1	7
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	24	0	0	1718	1915	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	4	0	0	0	0	0	135	0	32	0	0	1	0	0	0	0	3	0	0	646	1824	0	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-circadian-phase.json	1508	3	0	0	0	0	0	37	0	12	0	0	0	0	0	0	0	0	0	0	96	265	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1509	3	0	0	0	0	0	35	0	18	0	0	0	0	0	0	0	1	0	0	254	239	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2413	4	0	0	0	0	0	107	0	38	0	0	0	0	0	1	0	1	0	0	1256	1446	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1615	2	0	0	0	0	0	31	0	10	0	0	0	0	0	0	0	1	0	0	182	291	0	0	0	1	2	1	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1710	3	0	0	0	0	0	36	0	10	0	0	0	0	0	0	0	0	0	0	328	240	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fertility-observation.json	5561	3	0	0	0	0	0	211	0	45	0	0	1	0	0	0	0	1	0	0	1289	3283	0	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	4	1	0	0	0	0	128	0	52	0	0	0	0	0	0	0	7	0	0	1458	4520	0	0	0	0	27	0	6
fsh-generated/resources/StructureDefinition-height-observation.json	1832	3	0	0	0	0	0	60	0	43	0	0	0	0	0	0	0	2	0	0	612	1600	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1781	3	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	160	456	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	653	1994	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	6	0	0	0	0	0	70	0	62	0	0	1	0	0	0	0	5	0	0	1391	3960	0	0	0	0	26	1	6
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	4	0	0	0	0	0	12	0	31	0	0	0	0	0	0	0	0	0	0	98	236	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	97	245	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	3	0	0	0	0	0	49	0	16	0	0	0	0	0	0	0	0	0	0	95	298	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1560	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	96	248	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	3	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	1	0	0	330	452	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	3	0	0	0	0	0	40	0	18	0	0	1	0	0	0	0	0	0	0	416	597	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	2	0	0	0	0	0	6	0	12	0	0	0	0	0	0	0	0	0	0	168	278	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	4	0	0	0	0	1	7	0	15	0	0	0	0	0	0	0	0	0	0	157	275	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	157	209	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	3	0	0	0	0	0	28	0	22	0	0	0	0	0	0	0	1	0	0	418	413	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	4	0	0	0	0	0	66	0	19	0	0	3	0	0	0	0	0	0	0	429	518	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	3	1	0	0	0	0	34	0	47	0	0	0	0	0	0	0	1	0	0	419	600	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	3	0	0	0	0	0	34	0	25	0	0	2	0	0	0	0	0	0	0	324	432	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	2	0	0	0	0	0	54	0	23	0	0	0	0	0	0	0	1	0	0	419	887	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	3	0	0	0	0	0	6	0	14	0	0	0	0	0	0	0	0	0	0	117	205	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10441	5	0	0	0	0	0	245	0	95	0	0	0	0	0	0	0	6	0	0	1575	2840	0	0	1	0	27	0	3
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	3	0	0	0	0	0	136	0	26	0	0	0	0	0	0	0	1	0	0	456	949	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	3	0	0	0	0	0	6	1	12	0	0	0	0	0	0	0	0	0	0	109	230	0	0	0	0	3	0	2
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	3	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	124	292	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	3	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	0	0	0	108	240	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	2	0	0	0	0	0	29	0	22	0	0	1	0	0	0	0	0	0	0	231	445	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	133	253	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1785	5	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	122	268	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4387	4	0	0	0	0	0	214	0	58	0	0	0	0	0	0	0	1	0	0	1018	2632	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7812	5	0	0	0	0	0	78	0	40	0	0	0	0	0	0	0	2	0	0	2789	2446	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7878	3	1	0	0	0	0	89	0	42	0	0	0	0	0	0	0	3	0	0	2358	2766	0	0	1	0	25	1	7
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	3	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	103	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	790	798	0	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	3	0	0	0	0	0	33	0	72	0	0	1	0	0	0	0	8	0	0	970	2464	0	0	0	0	17	1	4
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	5	0	0	0	0	0	131	0	118	0	0	1	0	0	0	0	4	0	0	1740	4423	0	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1894	4	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	164	305	0	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1806	3	0	0	0	0	0	16	0	84	0	0	0	0	0	0	0	1	0	0	166	360	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6388	4	0	0	0	0	0	127	0	78	0	0	0	0	0	0	0	1	0	0	1346	1644	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	5	0	0	0	0	0	246	1	228	0	0	1	0	0	0	0	3	0	0	3615	4151	0	0	0	0	40	2	1
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	6	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	1	0	0	128	338	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-social-activity.json	1488	7	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	148	239	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-social-context.json	1495	4	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	231	240	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	11835	7	0	0	0	0	0	121	0	77	0	0	0	0	0	0	0	2	0	0	3079	2087	0	0	1	0	27	2	1
fsh-generated/resources/StructureDefinition-social-support.json	1477	5	1	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	180	248	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1470	4	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	149	255	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-stress-level.json	11994	6	0	0	0	0	0	169	0	66	0	0	1	0	0	0	0	2	0	0	2407	2271	0	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-stress-triggers.json	1488	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	89	190	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3906	4	0	0	0	0	0	393	0	114	0	0	134	0	0	0	0	3	0	0	2650	3959	0	0	0	0	39	1	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7412	3	0	0	0	0	0	531	0	85	0	0	0	0	0	0	0	2	0	0	2459	3469	0	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4085	3	0	0	0	0	0	62	0	74	0	0	1	0	0	0	0	2	0	0	1641	2302	0	0	0	0	32	1	2
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3935	3	0	0	0	0	0	61	0	67	0	0	0	0	0	0	0	2	0	0	1267	3741	0	0	0	0	23	0	1
