Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-StressLevelExample.json	3081	2	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2659	2	1	0	0	0	0	0	0	990	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	1	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1629	2	0	0	0	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1630	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	941	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1460	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	16	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	275	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	2	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	101	40	0	0	0	0	2	0	4
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	85	60	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2666	2	0	0	0	0	0	0	1	1143	0	0	0	0	0	0	0	0	0	0	70	26	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	67	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	2	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	69	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	703	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1591	3	1	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	66	2108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21375	4	0	0	0	0	0	182	0	322	0	0	1	0	0	0	0	2	0	0	1807	6748	0	0	0	0	36	0	2
fsh-generated/resources/StructureDefinition-alert-message.json	1271	2	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	55	254	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	153	582	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-allostatic-load.json	1756	2	0	0	0	0	0	34	0	6	0	0	0	0	0	0	0	0	0	0	90	393	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-audit-format.json	1391	1	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	57	259	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1402	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	68	239	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	64	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	3	0	0	0	0	0	96	0	26	0	0	0	0	0	0	0	2	0	0	573	2061	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	2	0	0	0	0	0	82	0	16	0	0	0	0	0	0	0	0	0	0	325	760	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	3	0	0	0	0	0	61	0	69	0	0	0	0	0	0	0	2	0	0	908	1871	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	313	655	0	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	2	0	0	0	0	0	71	0	15	0	0	0	0	0	0	0	1	0	0	331	1155	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-circadian-phase.json	1508	1	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	58	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1509	2	0	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	61	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2413	2	0	0	0	0	0	36	0	14	0	0	0	0	0	0	0	1	0	0	318	677	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1615	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	58	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1710	1	1	0	0	0	0	14	1	5	0	0	0	0	0	0	0	0	0	0	57	142	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5561	3	0	0	0	0	0	46	0	27	0	0	1	0	0	0	0	1	0	0	519	1020	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	2	0	0	0	0	0	43	0	31	0	0	0	0	0	0	0	1	0	0	638	1717	0	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-height-observation.json	1832	1	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	1	0	0	321	696	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1781	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	89	143	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	309	773	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	2	0	0	0	0	0	109	0	35	0	0	0	0	0	0	0	1	0	0	688	1506	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	2	0	0	0	0	0	58	0	9	0	0	0	0	0	0	0	0	0	0	71	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	1	0	0	0	0	0	13	0	8	0	0	0	0	0	0	0	0	0	0	69	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	100	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1560	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	129	144	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	2	0	0	0	0	0	13	0	64	0	0	0	0	0	0	0	0	0	0	211	347	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	1	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	174	213	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	61	138	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	2	1	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	56	201	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	56	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	141	269	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	2	0	0	0	0	0	24	0	9	0	0	0	0	0	1	0	0	0	0	149	231	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	2	0	0	0	0	0	19	0	517	0	0	0	0	0	0	0	1	0	0	154	246	0	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	2	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	157	220	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	2	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	211	555	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	57	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10441	2	0	0	0	0	0	96	0	1423	0	0	1	0	0	0	0	1	0	0	749	1613	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	2	0	0	0	0	0	74	0	12	0	0	0	0	0	0	0	0	0	0	244	537	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	2	0	0	0	1	0	6	0	7	0	0	0	0	0	0	0	1	0	0	56	120	0	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	1	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	55	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	2	0	0	0	0	0	17	0	28	0	0	0	0	0	0	0	0	0	0	58	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	2	1	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	108	195	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	1	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	60	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1785	2	0	0	0	0	0	7	0	25	0	0	0	0	0	0	0	0	0	0	59	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4387	3	0	0	0	0	0	75	0	39	0	0	0	0	0	0	0	1	0	0	558	3447	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7812	2	0	0	0	0	0	50	0	1971	0	0	0	0	0	0	0	0	0	0	456	649	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7878	3	0	0	0	0	0	37	0	27	0	0	0	0	0	0	0	1	0	0	789	1573	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	59	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	305	564	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	377	649	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	2	0	0	0	0	0	56	0	28	0	0	0	0	0	0	0	1	0	0	829	1892	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1894	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	88	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1806	2	0	0	0	0	0	6	0	51	0	0	0	0	0	0	0	0	0	0	88	122	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6388	2	0	0	0	0	0	50	0	23	0	0	0	0	0	0	0	1	0	0	591	3819	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	3	1	0	0	0	0	82	0	75	0	0	1	0	0	0	0	2	0	0	1464	2156	0	0	0	0	28	1	2
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	59	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1488	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	91	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-context.json	1495	2	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	55	273	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-social-interaction.json	11835	3	0	0	0	0	0	56	0	40	0	0	0	0	0	0	0	1	0	0	773	1123	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-social-support.json	1477	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	59	88	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1470	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	11994	2	0	0	0	0	0	82	0	63	0	0	0	0	0	0	0	1	0	0	797	1646	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-stress-triggers.json	1488	2	0	0	0	0	0	6	0	10	0	0	0	0	0	0	0	1	0	0	58	90	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3906	2	0	0	0	0	0	215	0	70	0	0	0	0	0	0	0	1	0	0	974	1781	0	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7412	3	0	0	0	0	0	66	0	55	0	0	0	0	0	0	0	1	0	0	761	1363	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4085	2	1	0	0	0	0	38	0	58	0	0	0	0	0	0	0	2	0	0	695	1001	0	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3935	2	0	0	0	0	0	32	0	45	0	0	1	0	0	0	0	1	0	0	666	1689	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	2	0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	0	0	0	333	518	0	0	0	0	7	1	1
