Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-practitioner-identifier-cs.json	1724	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regulatory-framework-cs.json	1238	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1116	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1041	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-history-activity-cs.json	2329	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1254	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1038	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1173	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	984	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	981	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1253	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1056	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1249	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	737	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	876	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	2073	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	2	0	1
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	2889	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1788	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	409	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	441	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	411	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	482	3	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	538	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	406	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-iphone-example.json	606	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2468	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-end-session.json	741	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-start-session.json	749	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1057	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1661	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2793	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	631	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	3344	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2653	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	3253	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2297	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	4077	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3721	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3431	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	3001	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1852	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1814	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1491	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	575	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	579	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-Org2RDoc.json	225	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientMindfulness.json	331	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example.json	317	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	325	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-osa-practitioner-kyle-anydoc.json	329	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1124	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-daily-mindfulness.json	3509	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	67	34	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-daily-nutrition.json	3088	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-social-history-health.json	2734	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	55	22	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2020	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2105	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	707	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-activity-observation.json	17162	4	0	120	0	0	0	0	1	286	0	0	1	0	0	0	0	3	0	0	1048	1469	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-activity-quality.json	1520	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	167	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1589	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	104	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	22079	4	0	132	0	0	0	0	0	57	0	0	0	0	0	0	0	3	0	0	1336	1184	0	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-alert-message.json	1270	2	0	29	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1882	2	0	30	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	142	199	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	2443	3	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1409	2	0	24	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	88	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1420	3	0	32	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1287	2	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4479	2	0	105	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	419	527	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1844	3	0	68	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	240	257	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9269	3	0	39	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	654	746	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	225	250	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2154	2	0	34	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	243	305	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-circadian-phase.json	2194	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-data-localization.json	3466	3	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	122	132	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1527	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2407	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	234	237	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-exposure-conditions.json	2301	2	0	5	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	46	92	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	2396	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	81	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5690	3	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	379	570	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	8719	3	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	651	616	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-height-observation.json	1830	2	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	234	243	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-homeostasis-index.json	2468	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jurisdiction-applicability.json	1511	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	49	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	221	335	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6840	2	0	20	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	495	668	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	2275	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1541	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	2261	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	82	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	2246	2	0	4	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	48	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2099	3	0	11	0	0	1	0	0	9	0	0	0	0	0	0	0	1	0	0	96	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2587	2	0	13	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	108	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1451	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1462	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1329	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	81	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2630	2	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	110	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3060	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	112	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3838	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	122	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3326	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	122	111	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	3	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	156	165	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1414	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	73	72	0	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10401	3	0	45	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	587	410	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	4	0	0	213	338	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1347	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1317	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1357	2	0	5	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	44	81	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	964	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1378	2	0	3	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	92	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	2492	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4599	3	0	30	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	404	422	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7975	3	0	20	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	331	272	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-multi-jurisdictional-consent.json	5793	3	0	23	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	320	303	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	8274	2	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	566	508	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	2259	3	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	49	155	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2232	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	216	391	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1885	3	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	263	340	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9300	3	0	57	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	685	402	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	2581	2	0	8	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	70	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	2493	3	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	67	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-regulatory-basis.json	1529	3	0	5	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	47	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1511	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	140	0	0	0	0	0	0	1
