Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	850	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1926	3	0	0	0	0	0	0	0	2995	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	1	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1398	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1174	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	1	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	475	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2468	1	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	687	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	695	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1049	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1661	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2647	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	632	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2911	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2323	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2871	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2232	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3737	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3432	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3039	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2665	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1635	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1636	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1457	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	575	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	579	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	2
fsh-generated/resources/Patient-PatientExample.json	299	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	275	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	64	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3079	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	62	44	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1091	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2675	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	15	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2002	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2084	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	702	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1588	1	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	171	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21374	5	0	128	0	0	0	0	0	174	0	0	1	0	0	0	0	2	0	0	1403	1245	0	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-alert-message.json	1269	2	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1881	2	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	109	162	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	1754	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	64	188	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1387	2	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1398	1	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1286	2	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4480	1	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	433	498	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1836	3	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	236	326	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9125	3	0	33	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	696	539	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	3	0	1	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	218	266	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2084	1	0	41	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	259	229	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-circadian-phase.json	1505	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1505	1	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2412	2	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	223	229	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1612	1	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1707	1	0	12	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	80	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5554	4	0	32	0	0	0	0	0	25	0	0	0	1	0	0	0	0	0	0	399	305	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4481	9	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	467	553	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-height-observation.json	1830	2	0	63	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	239	219	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1779	4	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1345	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	230	248	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6543	3	0	24	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	485	455	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1586	2	0	8	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	47	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1515	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1572	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1557	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	45	68	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	99	193	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2565	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	104	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1429	4	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1440	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	82	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1328	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2608	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	134	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3038	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	113	105	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3817	2	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	114	93	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3326	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	117	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1440	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	154	151	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1413	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10441	3	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	537	444	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	738	2	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	178	203	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1346	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1316	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	70	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1356	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	59	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	942	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	77	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1377	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	67	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1782	2	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	64	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4386	1	0	32	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	478	306	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7831	2	0	20	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	339	256	0	1	0	0	4	0	1
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7876	2	0	23	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	600	511	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1624	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2235	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	239	186	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1884	5	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	287	267	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9236	2	0	38	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	616	399	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1892	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	70	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1804	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	66	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6383	2	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	457	339	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-sleep-observation.json	16647	3	0	50	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	1016	663	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-sleep-quality.json	1476	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1485	3	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-context.json	1492	2	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	60	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	11828	2	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	721	389	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-social-support.json	1474	5	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	75	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1467	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	162	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	11946	6	0	36	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	1311	497	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-stress-triggers.json	1485	3	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	68	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3905	2	0	67	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	2109	644	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7410	2	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	983	393	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	3997	2	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	732	397	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3840	2	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	815	486	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2064	5	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	323	212	0	0	0	0	5	0	0
