Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1019	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1358	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fertility-status-cs.json	526	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1138	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1114	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	943	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1051	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1322	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1018	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1069	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	516	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1631	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	712	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	851	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1923	2	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1326	1	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	1	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1102	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	451	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	1
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2469	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	1	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	673	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	681	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	962	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1574	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2560	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	1349	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2877	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	692	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-FertilitySignsExample.json	2042	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1293	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	797	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2312	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	80	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2777	1	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	127	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2233	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	183	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3738	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	44	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	59	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1630	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	853	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1460	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	580	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	394	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	2	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	61	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3101	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1127	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2666	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	56	20	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	1999	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	56	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2106	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	707	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-SessionDuration.json	699	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-StressLevel.json	675	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1591	2	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	40	1880	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21375	3	0	0	0	0	0	137	0	310	0	0	1	0	0	0	0	2	0	0	1217	2461	0	0	0	0	35	0	7
fsh-generated/resources/StructureDefinition-alert-message.json	1271	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	47	169	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-alert-timing.json	1883	1	0	0	0	0	0	17	0	7	0	0	0	0	0	0	0	0	0	0	106	243	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	1756	2	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	68	174	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-audit-format.json	1391	1	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	42	118	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-level.json	1402	2	1	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	36	130	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1288	2	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	36	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4482	1	0	0	0	0	0	77	0	21	0	0	0	0	0	0	0	1	0	0	389	946	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-bmi-observation.json	1838	2	0	0	0	0	0	62	0	14	0	0	0	0	0	0	0	1	0	0	226	517	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9127	2	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	1	0	0	632	1173	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2079	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	202	564	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2086	2	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	1	0	0	223	527	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	1508	1	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	44	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1509	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	40	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2413	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	210	464	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1615	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	43	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1710	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	43	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5561	2	0	0	0	0	0	34	0	21	0	0	0	0	0	0	0	1	0	0	353	755	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4483	2	1	0	0	0	0	34	0	22	0	0	0	0	0	0	0	1	0	0	432	1108	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-height-observation.json	1832	1	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	1	0	0	236	633	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1781	1	0	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	56	213	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1346	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	221	615	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6545	2	0	0	0	0	0	48	0	23	0	0	0	0	0	0	0	1	0	0	440	934	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1589	2	0	0	0	0	0	5	0	34	0	0	0	0	0	0	0	0	0	0	39	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1518	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1575	1	1	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	45	134	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1560	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	2	0	0	0	0	0	8	0	8	0	0	1	0	0	0	0	0	0	0	91	385	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2566	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	99	630	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1433	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	39	407	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1444	1	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	1	0	0	38	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1330	2	1	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	38	109	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2609	1	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	110	180	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3040	2	0	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	96	177	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3768	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	110	208	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3280	1	1	0	0	0	0	9	1	8	0	0	0	0	0	0	0	0	0	0	119	173	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1441	1	0	0	0	0	0	18	0	37	0	0	0	0	0	0	0	1	0	0	147	330	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1415	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	38	137	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10441	2	0	0	0	0	0	56	0	25	0	0	0	0	0	0	0	0	0	0	549	754	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	739	1	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	1	0	0	190	365	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1348	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1318	2	1	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	43	128	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1358	1	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	41	133	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	940	1	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	82	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1379	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1785	1	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	43	100	0	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-mobility-profile.json	4387	2	0	0	0	0	0	39	0	28	0	0	0	0	0	0	0	1	0	0	392	589	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7812	1	1	0	0	0	0	25	0	22	0	0	0	0	0	0	0	1	0	0	361	556	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7878	2	0	0	0	0	0	46	0	24	0	0	1	0	0	0	0	1	0	0	606	857	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1627	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2236	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	209	380	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1886	2	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	0	0	258	474	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9238	2	0	0	0	0	0	43	0	54	0	0	0	0	0	0	0	1	0	0	562	747	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1894	1	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	65	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1806	2	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	62	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6388	1	0	0	0	1	0	63	0	25	0	0	0	0	0	0	0	1	0	0	408	560	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sleep-observation.json	16649	2	0	0	0	0	0	77	0	39	0	0	0	0	0	0	0	2	0	0	889	1445	0	0	0	0	15	2	1
fsh-generated/resources/StructureDefinition-sleep-quality.json	1479	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	40	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3906	1	0	0	0	0	0	113	0	63	0	0	1	0	0	0	0	2	0	0	629	1211	0	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7412	2	1	0	0	0	0	29	0	19	0	0	0	0	0	0	0	1	0	0	511	888	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4085	1	0	0	0	0	0	44	0	19	0	0	0	0	0	0	0	1	0	0	510	764	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3935	2	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	1	0	0	545	778	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2066	2	0	0	0	0	0	29	0	9	0	0	0	0	0	0	0	1	0	0	261	428	0	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-weight-observation.json	1833	2	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	216	390	0	0	0	0	4	0	1
fsh-generated/resources/StructureMap-MindfulnessCSVTransform.json	1194	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	1	0	0
fsh-generated/resources/StructureMap-MindfulnessHealthKitTransform.json	1727	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-advanced-vital-signs-context-vs.json	549	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	8	14099	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assistance-level-outcomes.json	469	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	1226	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-formats.json	441	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-audit-levels.json	435	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-balance-status.json	412	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-locations-vs.json	1143	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cervical-mucus-valueset.json	421	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-circadian-phase-vs.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-duration-units-vs.json	833	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type-vs.json	491	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environment-type.json	416	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	1063	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-environmental-context.json	470	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-conditions-vs.json	525	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-exposure-location-vs.json	514	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0	0
