Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-circadian-phase-cs.json	1117	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-environment-type-cs.json	870	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-exposure-conditions-cs.json	1018	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-location-cs.json	1357	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fertility-status-cs.json	588	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-measurement-quality-cs.json	1137	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-outcome-cs.json	1113	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mindfulness-qualifier-cs.json	942	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mindfulness-type-cs.json	1050	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mobility-alert-level-cs.json	1321	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mood.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-nutrition-data-source-cs.json	1068	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ovulation-test-cs.json	573	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-reproductive-activity-cs.json	1630	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-activity-cs.json	1090	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-context-cs.json	1015	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-medium-cs.json	1101	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-interaction-quality-cs.json	1012	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-social-interaction-type-cs.json	1147	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-social-support-cs.json	958	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-chronicity-cs.json	934	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-coping-cs.json	1227	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-impact-cs.json	1009	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stress-triggers-cs.json	1223	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-frequency-cs.json	919	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptom-impact-cs.json	711	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-symptom-severity-cs.json	850	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-MindfulnessDiagnosticMap.json	1926	2	0	0	0	0	0	0	0	2883	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessAccessPolicy.json	1398	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Consent-MindfulnessSecurityDefinition.json	1174	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-BioimpedanceAnalyzer.json	431	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceActivityTracker.json	410	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceBloodPressureMonitor.json	427	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceHeartRateMonitor.json	429	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-DeviceSleepMonitor.json	402	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Device-EnvironmentalDeviceExample.json	475	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Device-SmartScale.json	399	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Measure-MindfulnessProgressReport.json	2468	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-EndSessionMessage.json	687	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/MessageDefinition-StartSessionMessage.json	695	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BMIExample.json	1049	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BloodPressureExample.json	1661	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyCompositionExample.json	2647	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ChronicSymptomExample.json	632	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-CompleteMindfulnessSession.json	2911	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSymptomSeverity.json	642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRateExample.json	1380	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-HeightExample.json	884	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	1
fsh-generated/resources/Observation-MindfulnessObservationExample.json	2323	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-NoiseExposureExample.json	2871	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-PhysicalActivityExample1.json	2232	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SleepObservationExample1.json	3737	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-SocialInteractionExample.json	3432	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-StressLevelExample.json	3039	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-UVExposureExample.json	2665	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSpeedExample.json	1635	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WalkingSteadinessExample.json	1636	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightExample.json	940	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-WeightWithConditions.json	1457	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-EndSessionOperation.json	575	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-StartSessionOperation.json	579	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	299	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-PractitionerExample.json	275	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DailyMindfulnessQuestionnaire.json	3479	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DailyNutritionQuestionnaire.json	3079	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	61	29	0	0	0	0	1	0	3
fsh-generated/resources/Questionnaire-MindfulnessQuestionnaireExample.json	1091	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ReproductiveHealthQuestionnaire.json	2675	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	49	16	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-CompleteMindfulnessResponse.json	2002	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-NutritionQuestionnaireResponseExample.json	2084	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	55	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-MindfulnessType.json	702	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs-context.json	1588	1	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	172	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-advanced-vital-signs.json	21374	3	0	129	0	0	0	0	0	177	0	0	1	0	0	0	0	2	0	0	1251	1185	0	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-alert-message.json	1269	1	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	106	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-alert-timing.json	1881	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	103	187	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-allostatic-load.json	1754	1	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	65	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-audit-format.json	1387	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	77	0	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-audit-level.json	1398	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-audit-retention.json	1286	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-blood-pressure-observation.json	4480	1	0	74	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	403	533	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-bmi-observation.json	1836	2	0	61	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	235	254	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-body-composition-observation.json	9125	2	0	52	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	659	512	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-body-metrics-observation.json	2078	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	213	219	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-calorie-intake-observation.json	2084	2	0	45	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	225	237	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-circadian-phase.json	1505	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-context.json	1505	2	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-environmental-observation.json	2412	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	221	326	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-exposure-conditions.json	1612	2	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-exposure-location.json	1707	2	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fertility-observation.json	5554	3	0	55	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	409	319	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-heart-rate-observation.json	4481	1	0	33	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	453	457	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-height-observation.json	1830	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	242	224	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-homeostasis-index.json	1779	1	0	55	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	72	81	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-lifestyle-vital-signs.json	1345	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	230	272	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-macronutrients-observation.json	6543	2	0	27	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	467	428	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-measurement-conditions.json	1586	1	0	11	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-context.json	1515	2	0	9	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-device-type.json	1572	1	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-measurement-quality.json	1557	2	0	11	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-alert.json	2077	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	92	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-config.json	2565	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	98	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-format.json	1429	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	76	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-level.json	1440	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit-retention.json	1328	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-audit.json	2608	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	99	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-configuration.json	3038	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	102	105	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-context.json	3817	2	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	109	98	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mindfulness-import-map.json	3326	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	118	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mindfulness-message-definition.json	1440	1	0	15	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	140	190	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mindfulness-notification-enabled.json	1413	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-observation.json	10441	2	0	56	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	532	411	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-mindfulness-operation.json	738	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	168	178	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-mindfulness-preferred-guide.json	1346	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-reminder-time.json	1316	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule-timing.json	1356	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-schedule.json	942	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mindfulness-session-duration.json	1377	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mobility-alert-level.json	1782	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mobility-profile.json	4386	2	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	404	404	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mobility-risk-assessment.json	7831	3	0	19	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	326	345	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-noise-exposure-observation.json	7876	3	0	18	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	553	467	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-nutrition-data-source.json	1624	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-nutrition-intake-observation.json	2235	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	211	208	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-oxygen-saturation-observation.json	1884	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	250	281	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-physical-activity-observation.json	9236	2	0	51	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	558	409	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-physiological-stress-index.json	1892	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-recovery-efficiency.json	1804	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	65	74	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-reproductive-observation.json	6383	2	0	35	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	414	379	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-sleep-observation.json	16647	2	0	84	0	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	956	625	0	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-sleep-quality.json	1476	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-activity.json	1485	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-social-context.json	1492	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-social-interaction.json	11904	2	0	51	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	566	362	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-social-support.json	1474	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-coping.json	1467	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-stress-level.json	12010	2	0	41	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	590	405	0	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-stress-triggers.json	1485	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom-questionnaire.json	3905	3	0	76	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	688	661	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-uv-exposure-observation.json	7410	2	0	37	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	506	385	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-walking-speed-observation.json	4084	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	465	423	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-walking-steadiness-observation.json	3913	3	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	454	461	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-water-intake-observation.json	2064	3	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	220	238	0	0	0	0	8	0	1
