URL,Version,Status,OIDs,Name,Title,Description,Used
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-alert-type,0.1.0,active,,MindfulnessAlertTypeCS,Mindfulness Alert Type,"Types of alerts for mindfulness practice reminders and notifications",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-audit-type,0.1.0,active,,MindfulnessAuditTypeCS,Mindfulness Audit Type,"Types of audit events for mindfulness practice tracking",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-config-type,0.1.0,active,,MindfulnessConfigTypeCS,Mindfulness Configuration Type,"Types of configuration settings for mindfulness practice",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-message-events,0.1.0,active,,MindfulnessMessageEventsCS,Mindfulness Message Events,"Events that trigger mindfulness-related messages",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-outcome-cs,0.1.0,active,,MindfulnessOutcomeCS,Mindfulness Outcomes,"Outcomes and effects of mindfulness practice",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-qualifier-cs,0.1.0,active,,MindfulnessQualifierCS,Mindfulness Practice Qualifiers,"Qualifiers for mindfulness practice characteristics",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-schedule-type,0.1.0,active,,MindfulnessScheduleTypeCS,Mindfulness Schedule Type,"Types of schedules for mindfulness practice sessions",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mindfulness-type-cs,0.1.0,active,,MindfulnessTypeCS,Mindfulness Practice Types,"Types of mindfulness practices and techniques",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mobility-alert-level-cs,0.1.0,active,,MobilityAlertLevelCS,Mobility Alert Level Code System,"Code system defining alert levels for mobility measurements, indicating the severity of changes in mobility patterns",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mobility-assessment-method,0.1.0,active,,MobilityAssessmentMethodCS,Mobility Assessment Method,"Methods used to assess mobility and balance",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mobility-decline-outcomes,0.1.0,active,,MobilityDeclineOutcomes,Mobility Decline Outcomes,"Outcomes and trends related to mobility decline assessments over time",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/mood,0.1.0,active,,MoodCodeSystem,Mood Code System,"Code system for mood states",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/nutrition-data-source-cs,0.1.0,active,,NutritionDataSourceCS,Nutrition Data Source Code System,"Code system for nutrition data sources",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/ovulation-test-cs,0.1.0,active,,OvulationTestCodeSystem,Ovulation Test Code System,"Code system for ovulation test results",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/practitioner-identifier-cs,0.1.0,active,,PractitionerIdentifierCS,Practitioner Identifier Code System,"Sistema de códigos para identificação de practitioners",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/regulatory-framework-cs,0.1.0,active,,RegulatoryFrameworkCS,Regulatory Framework Code System,"Codes for healthcare regulatory frameworks",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/risk-level,0.1.0,active,,RiskLevel,Risk Level,"General risk level classification for health assessments and clinical decision support",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-activity-cs,0.1.0,active,,SocialActivityCS,Social Activity Code System,"Code system for types of social activities",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-context-cs,0.1.0,active,,SocialContextCS,Social Context Code System,"Code system for social interaction contexts",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-history-activity-cs,0.1.0,active,,ReproductiveActivityCS,Reproductive Health Activities Code System,"Code system for social-history health monitoring activities",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-interaction-medium-cs,0.1.0,active,,SocialInteractionMediumCS,Social Interaction Medium Code System,"Mediums through which social interaction occurs",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-interaction-quality-cs,0.1.0,active,,SocialInteractionQualityCS,Social Interaction Quality Code System,"Quality measures for social interactions",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-interaction-type-cs,0.1.0,active,,SocialInteractionTypeCS,Social Interaction Type Code System,"Types of social interactions",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/social-support-cs,0.1.0,active,,SocialSupportCS,Social Support Code System,"Code system for levels of social support",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-chronicity-cs,0.1.0,active,,StressChronicityCS,Stress Chronicity Code System,"Code system for stress chronicity classification",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-coping-cs,0.1.0,active,,StressCopingCS,Stress Coping Code System,"Code system for stress coping mechanisms",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-impact-cs,0.1.0,active,,StressImpactCS,Stress Impact Code System,"Code system for stress impact levels",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/stress-triggers-cs,0.1.0,active,,StressTriggersCS,Stress Triggers Code System,"Code system for common stress triggers",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/substance-use-frequency-cs,0.1.0,active,,SubstanceUseFrequencyCS,Substance Use Frequency CodeSystem,"Frequency categories for substance use reporting",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/substance-use-motivation-cs,0.1.0,active,,SubstanceUseMotivationCS,Substance Use Motivation CodeSystem,"Motivation stages based on Transtheoretical Model (Prochaska)",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/substance-use-risk-level-cs,0.1.0,active,,SubstanceUseRiskLevelCS,Substance Use Risk Level CodeSystem,"Risk levels for substance use assessment in lifestyle medicine",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/substance-use-trigger-cs,0.1.0,active,,SubstanceUseTriggerCS,Substance Use Trigger CodeSystem,"Common triggers for substance use behavior",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/symptom-frequency-cs,0.1.0,active,,SymptomFrequencyCS,Symptom Frequency Code System,"Frequency patterns for symptoms",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/symptom-impact-cs,0.1.0,active,,SymptomImpactCS,Symptom Impact Code System,"Impact levels of symptoms on daily activities",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/symptom-severity-cs,0.1.0,active,,SymptomSeverityCS,Symptom Severity Code System,"Severity levels for symptoms",
https://2rdoc.pt/ig/ios-lifestyle-medicine/CodeSystem/wearable-sensor-type-cs,0.1.0,active,,WearableSensorTypeCS,Wearable Sensor Type CodeSystem,"Sensor types found in consumer wearable devices",
